Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
126,126,0,1,d7990a6c,158,0,3
127,127,0,1,d799cdbc,158,0,3
128,128,0,1,d79a910c,158,0,3
129,129,0,1,d79b545c,158,0,3
130,130,0,1,d79c17ac,158,0,3
131,131,0,1,d79cdafc,158,0,4
132,132,0,1,d79d9e4c,161,0,4
133,133,0,1,d79e619c,161,0,4
134,134,0,1,d79f24ec,161,0,4
135,135,0,1,d79fe83c,161,0,4
136,136,0,1,d7a0ab8c,160,0,4
137,137,0,1,d7a16edc,161,0,4
138,138,0,1,d7a2322c,161,0,4
139,139,0,1,d7a2f57c,161,0,4
140,140,0,1,d7a3b8cc,161,0,4
141,141,0,1,d7a47c1c,161,0,4
142,142,0,1,d7a53f6c,161,0,4
143,143,0,1,d7a602bc,161,0,4
144,144,0,1,d7a6c60c,161,0,4
145,145,0,1,d7a7895c,161,0,4
146,146,0,1,d7a84cac,161,0,4
147,147,0,1,d7a90ffc,161,0,4
148,148,0,1,d7a9d34c,161,0,4
149,149,0,1,d7aa969c,161,0,4
150,150,0,1,d7ab59ec,161,0,4
151,151,0,1,d7ac1d3c,161,0,4
152,152,0,1,d7ace08c,161,0,4
153,153,0,1,d7ada3dc,161,0,4
154,154,0,1,d7ae672c,161,0,4
155,155,0,1,d7af2a7c,160,0,4
156,156,0,1,d7afedcc,161,0,4
157,157,0,1,d7b0b11c,161,0,4
158,158,0,1,d7b1746c,161,0,4
159,159,0,1,d7b237bc,161,0,4
160,160,0,1,d7b2fb0c,161,0,4
161,161,0,1,d7b3be5c,161,0,4
162,162,0,1,d7b481ac,161,0,4
163,163,0,1,d7b544fc,160,0,4
164,164,0,1,d7b6084c,160,0,4
165,165,0,1,d7b6cb9c,161,0,4
166,166,0,1,d7b78eec,161,0,4
167,167,0,1,d7b8523c,161,0,4
168,168,0,1,d7b9158c,161,0,4
169,169,0,1,d7b9d8dc,161,0,4
170,170,0,1,d7ba9c2c,161,0,4
171,171,0,1,d7bb5f7c,161,0,5
172,172,0,1,d7bc22cc,162,0,5
173,173,0,1,d7bce61c,161,0,5
174,174,0,1,d7bda96c,161,0,5
175,175,0,1,d7be6cbc,161,0,5
176,176,0,1,d7bf300c,161,0,5
177,177,0,1,d7bff35c,162,0,5
178,178,0,1,d7c0b6ac,162,0,5
179,179,0,1,d7c179fc,162,0,5
180,180,0,1,d7c23d4c,162,0,5
181,181,0,1,d7c3009c,161,0,5
182,182,0,1,d7c3c3ec,161,0,5
183,183,0,1,d7c4873c,161,0,5
184,184,0,1,d7c54a8c,161,0,5
185,185,0,1,d7c60ddc,161,0,5
186,186,0,1,d7c6d12c,161,0,5
187,187,0,1,d7c7947c,161,0,5
188,188,0,1,d7c857cc,162,0,5
189,189,0,1,d7c91b1c,161,0,5
190,190,0,1,d7c9de6c,161,0,5
191,191,0,1,d7caa1bc,161,0,5
192,192,0,1,d7cb650c,162,0,5
193,193,0,1,d7cc285c,162,0,5
194,194,0,1,d7ccebac,161,0,5
195,195,0,1,d7cdaefc,162,0,5
196,196,0,1,d7ce724c,162,0,5
197,197,0,1,d7cf359c,162,0,5
198,198,0,1,d7cff8ec,162,0,5
199,199,0,1,d7d0bc3c,162,0,5
200,200,0,1,d7d17f8c,161,0,5
201,201,0,1,d7d242dc,161,0,5
202,202,0,1,d7d3062c,161,0,5
203,203,0,1,d7d3c97c,161,0,5
204,204,0,1,d7d48ccc,162,0,5
205,205,0,1,d7d5501c,161,0,5
206,206,0,1,d7d6136c,161,0,5
207,207,0,1,d7d6d6bc,161,0,5
208,208,0,1,d7d79a0c,161,0,5
209,209,0,1,d7d85d5c,161,0,5
210,210,0,1,d7d920ac,161,0,5
211,211,0,1,d7d9e3fc,161,0,6
212,212,0,1,d7daa74c,162,0,6
213,213,0,1,d7db6a9c,162,0,6
214,214,0,1,d7dc2dec,162,0,6
215,215,0,1,d7dcf13c,162,0,6
216,216,0,1,d7ddb48c,162,0,6
217,217,0,1,d7de77dc,162,0,6
218,218,0,1,d7df3b2c,162,0,6
219,219,0,1,d7dffe7c,162,0,6
220,220,0,1,d7e0c1cc,162,0,6
221,221,0,1,d7e1851c,162,0,6
222,222,0,1,d7e2486c,162,0,6
223,223,0,1,d7e30bbc,162,0,6
224,224,0,1,d7e3cf0c,162,0,6
225,225,0,1,d7e4925c,162,0,6
226,226,0,1,d7e555ac,162,0,6
227,227,0,1,d7e618fc,162,0,6
228,228,0,1,d7e6dc4c,162,0,6
229,229,0,1,d7e79f9c,162,0,6
230,230,0,1,d7e862ec,162,0,6
231,231,0,1,d7e9263c,162,0,6
232,232,0,1,d7e9e98c,162,0,6
233,233,0,1,d7eaacdc,162,0,6
234,234,0,1,d7eb702c,162,0,6
235,235,0,1,d7ec337c,162,0,6
236,236,0,1,d7ecf6cc,162,0,6
237,237,0,1,d7edba1c,162,0,6
238,238,0,1,d7ee7d6c,162,0,6
239,239,0,1,d7ef40bc,162,0,6
240,240,0,1,d7f0040c,162,0,6
241,241,0,1,d7f0c75c,162,0,6
242,242,0,1,d7f18aac,162,0,6
243,243,0,1,d7f24dfc,162,0,6
244,244,0,1,d7f3114c,162,0,6
245,245,0,1,d7f3d49c,162,0,6
246,246,0,1,d7f497ec,162,0,6
247,247,0,1,d7f55b3c,162,0,6
248,248,0,1,d7f61e8c,162,0,6
249,249,0,1,d7f6e1dc,162,0,6
250,250,0,1,d7f7a52c,162,0,6
251,251,0,1,d7f8687c,162,0,7
252,252,0,1,d7f92bcc,164,0,7
253,253,0,1,d7f9ef1c,164,0,7
254,254,0,1,d7fab26c,164,0,7
255,255,0,1,d7fb75bc,164,0,7
256,256,0,1,d7fc390c,164,0,7
257,257,0,1,d7fcfc5c,164,0,7
258,258,0,1,d7fdbfac,164,0,7
259,259,0,1,d7fe82fc,164,0,7
260,260,0,1,d7ff464c,164,0,7
261,261,0,1,d800099c,164,0,7
262,262,0,1,d800ccec,164,0,7
263,263,0,1,d801903c,164,0,7
264,264,0,1,d802538c,164,0,7
265,265,0,1,d80316dc,164,0,7
266,266,0,1,d803da2c,164,0,7
267,267,0,1,d8049d7c,164,0,7
268,268,0,1,d80560cc,164,0,7
269,269,0,1,d806241c,164,0,7
270,270,0,1,d806e76c,164,0,7
271,271,0,1,d807aabc,164,0,7
272,272,0,1,d8086e0c,164,0,7
273,273,0,1,d809315c,164,0,7
274,274,0,1,d809f4ac,164,0,7
275,275,0,1,d80ab7fc,164,0,7
276,276,0,1,d80b7b4c,164,0,7
277,277,0,1,d80c3e9c,164,0,7
278,278,0,1,d80d01ec,164,0,7
279,279,0,1,d80dc53c,164,0,7
280,280,0,1,d80e888c,164,0,7
281,281,0,1,d80f4bdc,164,0,7
282,282,0,1,d8100f2c,164,0,7
283,283,0,1,d810d27c,164,0,7
284,284,0,1,d81195cc,164,0,7
285,285,0,1,d812591c,164,0,7
286,286,0,1,d8131c6c,164,0,7
287,287,0,1,d813dfbc,164,0,7
288,288,0,1,d814a30c,164,0,7
289,289,0,1,d815665c,164,0,7
290,290,0,1,d81629ac,164,0,7
291,291,0,1,d816ecfc,164,0,8
292,292,0,1,d817b04c,165,0,8
293,293,0,1,d818739c,165,0,8
294,294,0,1,d81936ec,164,0,8
295,295,0,1,d819fa3c,164,0,8
296,296,0,1,d81abd8c,164,0,8
297,297,0,1,d81b80dc,164,0,8
298,298,0,1,d81c442c,164,0,8
299,299,0,1,d81d077c,165,0,8
300,300,0,1,d81dcacc,164,0,8
301,301,0,1,d81e8e1c,165,0,8
302,302,0,1,d81f516c,165,0,8
303,303,0,1,d82014bc,165,0,8
304,304,0,1,d820d80c,165,0,8
305,305,0,1,d8219b5c,165,0,8
306,306,0,1,d8225eac,165,0,8
307,307,0,1,d82321fc,165,0,8
308,308,0,1,d823e54c,165,0,8
309,309,0,1,d824a89c,165,0,8
310,310,0,1,d8256bec,165,0,8
311,311,0,1,d8262f3c,165,0,8
312,312,0,1,d826f28c,164,0,8
313,313,0,1,d827b5dc,164,0,8
314,314,0,1,d828792c,165,0,8
315,315,0,1,d8293c7c,165,0,8
316,316,0,1,d829ffcc,165,0,8
317,317,0,1,d82ac31c,165,0,8
318,318,0,1,d82b866c,164,0,8
319,319,0,1,d82c49bc,165,0,8
320,320,0,1,d82d0d0c,164,0,8
321,321,0,1,d82dd05c,165,0,8
322,322,0,1,d82e93ac,165,0,8
323,323,0,1,d82f56fc,165,0,8
324,324,0,1,d8301a4c,165,0,8
325,325,0,1,d830dd9c,165,0,8
326,326,0,1,d831a0ec,165,0,8
327,327,0,1,d832643c,165,0,8
328,328,0,1,d833278c,165,0,8
329,329,0,1,d833eadc,164,0,8
330,330,0,1,d834ae2c,164,0,8
331,331,0,1,d835717c,164,0,9
332,332,0,1,d83634cc,165,0,9
333,333,0,1,d836f81c,165,0,9
334,334,0,1,d837bb6c,165,0,9
335,335,0,1,d8387ebc,166,0,9
336,336,0,1,d839420c,166,0,9
337,337,0,1,d83a055c,165,0,9
338,338,0,1,d83ac8ac,165,0,9
339,339,0,1,d83b8bfc,165,0,9
340,340,0,1,d83c4f4c,165,0,9
341,341,0,1,d83d129c,165,0,9
342,342,0,1,d83dd5ec,165,0,9
343,343,0,1,d83e993c,165,0,9
344,344,0,1,d83f5c8c,165,0,9
345,345,0,1,d8401fdc,165,0,9
346,346,0,1,d840e32c,165,0,9
347,347,0,1,d841a67c,165,0,9
348,348,0,1,d84269cc,165,0,9
349,349,0,1,d8432d1c,165,0,9
350,350,0,1,d843f06c,165,0,9
351,351,0,1,d844b3bc,165,0,9
352,352,0,1,d845770c,165,0,9
353,353,0,1,d8463a5c,165,0,9
354,354,0,1,d846fdac,166,0,9
355,355,0,1,d847c0fc,166,0,9
356,356,0,1,d848844c,165,0,9
357,357,0,1,d849479c,165,0,9
358,358,0,1,d84a0aec,165,0,9
359,359,0,1,d84ace3c,165,0,9
360,360,0,1,d84b918c,165,0,9
361,361,0,1,d84c54dc,165,0,9
362,362,0,1,d84d182c,165,0,9
363,363,0,1,d84ddb7c,165,0,9
364,364,0,1,d84e9ecc,165,0,9
365,365,0,1,d84f621c,165,0,9
366,366,0,1,d850256c,165,0,9
367,367,0,1,d850e8bc,165,0,9
368,368,0,1,d851ac0c,165,0,9
369,369,0,1,d8526f5c,165,0,9
370,370,0,1,d85332ac,165,0,9
371,371,0,1,d853f5fc,165,0,10
372,372,0,1,d854b94c,166,0,10
373,373,0,1,d8557c9c,166,0,10
374,374,0,1,d8563fec,166,0,10
375,375,0,1,d857033c,166,0,10
376,376,0,1,d857c68c,166,0,10
377,377,0,1,d85889dc,166,0,10
378,378,0,1,d8594d2c,166,0,10
379,379,0,1,d85a107c,166,0,10
380,380,0,1,d85ad3cc,166,0,10
381,381,0,1,d85b971c,166,0,10
382,382,0,1,d85c5a6c,166,0,10
383,383,0,1,d85d1dbc,166,0,10
384,384,0,1,d85de10c,166,0,10
385,385,0,1,d85ea45c,166,0,10
386,386,0,1,d85f67ac,166,0,10
387,387,0,1,d8602afc,165,0,10
388,388,0,1,d860ee4c,165,0,10
389,389,0,1,d861b19c,166,0,10
390,390,0,1,d86274ec,166,0,10
391,391,0,1,d863383c,166,0,10
392,392,0,1,d863fb8c,166,0,10
393,393,0,1,d864bedc,166,0,10
394,394,0,1,d865822c,166,0,10
395,395,0,1,d866457c,166,0,10
396,396,0,1,d86708cc,166,0,10
397,397,0,1,d867cc1c,166,0,10
398,398,0,1,d8688f6c,166,0,10
399,399,0,1,d86952bc,166,0,10
400,400,0,1,d86a160c,166,0,10
401,401,0,1,d86ad95c,166,0,10
402,402,0,1,d86b9cac,166,0,10
403,403,0,1,d86c5ffc,166,0,10
404,404,0,1,d86d234c,166,0,10
405,405,0,1,d86de69c,166,0,10
406,406,0,1,d86ea9ec,166,0,10
407,407,0,1,d86f6d3c,165,0,10
408,408,0,1,d870308c,166,0,10
409,409,0,1,d870f3dc,166,0,10
410,410,0,1,d871b72c,166,0,10
411,411,0,1,d8727a7c,166,0,11
412,412,0,1,d8733dcc,168,0,11
413,413,0,1,d874011c,167,0,11
414,414,0,1,d874c46c,168,0,11
415,415,0,1,d87587bc,167,0,11
416,416,0,1,d8764b0c,167,0,11
417,417,0,1,d8770e5c,167,0,11
418,418,0,1,d877d1ac,168,0,11
419,419,0,1,d87894fc,167,0,11
420,420,0,1,d879584c,166,0,11
421,421,0,1,d87a1b9c,168,0,11
422,422,0,1,d87adeec,167,0,11
423,423,0,1,d87ba23c,167,0,11
424,424,0,1,d87c658c,166,0,11
425,425,0,1,d87d28dc,166,0,11
426,426,0,1,d87dec2c,166,0,11
427,427,0,1,d87eaf7c,166,0,11
428,428,0,1,d87f72cc,166,0,11
429,429,0,1,d880361c,167,0,11
430,430,0,1,d880f96c,166,0,11
431,431,0,1,d881bcbc,168,0,11
432,432,0,1,d882800c,168,0,11
433,433,0,1,d883435c,168,0,11
434,434,0,1,d88406ac,167,0,11
435,435,0,1,d884c9fc,167,0,11
436,436,0,1,d8858d4c,167,0,11
437,437,0,1,d886509c,167,0,11
438,438,0,1,d88713ec,168,0,11
439,439,0,1,d887d73c,168,0,11
440,440,0,1,d8889a8c,167,0,11
441,441,0,1,d8895ddc,168,0,11
442,442,0,1,d88a212c,167,0,11
443,443,0,1,d88ae47c,167,0,11
444,444,0,1,d88ba7cc,167,0,11
445,445,0,1,d88c6b1c,166,0,11
446,446,0,1,d88d2e6c,166,0,11
447,447,0,1,d88df1bc,167,0,11
448,448,0,1,d88eb50c,168,0,11
449,449,0,1,d88f785c,168,0,11
450,450,0,1,d8903bac,168,0,11
451,451,0,1,d890fefc,167,0,12
452,452,0,1,d891c24c,168,0,12
453,453,0,1,d892859c,168,0,12
454,454,0,1,d89348ec,168,0,12
455,455,0,1,d8940c3c,168,0,12
456,456,0,1,d894cf8c,168,0,12
457,457,0,1,d89592dc,168,0,12
458,458,0,1,d896562c,169,0,12
459,459,0,1,d897197c,169,0,12
460,460,0,1,d897dccc,169,0,12
461,461,0,1,d898a01c,168,0,12
462,462,0,1,d899636c,169,0,12
463,463,0,1,d89a26bc,169,0,12
464,464,0,1,d89aea0c,169,0,12
465,465,0,1,d89bad5c,168,0,12
466,466,0,1,d89c70ac,169,0,12
467,467,0,1,d89d33fc,169,0,12
468,468,0,1,d89df74c,169,0,12
469,469,0,1,d89eba9c,169,0,12
470,470,0,1,d89f7dec,169,0,12
471,471,0,1,d8a0413c,169,0,12
472,472,0,1,d8a1048c,169,0,12
473,473,0,1,d8a1c7dc,168,0,12
474,474,0,1,d8a28b2c,168,0,12
475,475,0,1,d8a34e7c,168,0,12
476,476,0,1,d8a411cc,169,0,12
477,477,0,1,d8a4d51c,169,0,12
478,478,0,1,d8a5986c,168,0,12
479,479,0,1,d8a65bbc,168,0,12
480,480,0,1,d8a71f0c,168,0,12
481,481,0,1,d8a7e25c,169,0,12
482,482,0,1,d8a8a5ac,169,0,12
483,483,0,1,d8a968fc,169,0,12
484,484,0,1,d8aa2c4c,169,0,12
485,485,0,1,d8aaef9c,169,0,12
486,486,0,1,d8abb2ec,169,0,12
487,487,0,1,d8ac763c,169,0,12
488,488,0,1,d8ad398c,169,0,12
489,489,0,1,d8adfcdc,169,0,12
490,490,0,1,d8aec02c,169,0,12
491,491,0,1,d8af837c,168,0,13
492,492,0,1,d8b046cc,169,0,13
493,493,0,1,d8b10a1c,169,0,13
494,494,0,1,d8b1cd6c,169,0,13
495,495,0,1,d8b290bc,169,0,13
496,496,0,1,d8b3540c,169,0,13
497,497,0,1,d8b4175c,169,0,13
498,498,0,1,d8b4daac,169,0,13
499,499,0,1,d8b59dfc,169,0,13
500,500,0,1,d8b6614c,169,0,13
501,501,0,1,d8b7249c,169,0,13
502,502,0,1,d8b7e7ec,169,0,13
503,503,0,1,d8b8ab3c,169,0,13
504,504,0,1,d8b96e8c,169,0,13
505,505,0,1,d8ba31dc,169,0,13
506,506,0,1,d8baf52c,169,0,13
507,507,0,1,d8bbb87c,169,0,13
508,508,0,1,d8bc7bcc,169,0,13
509,509,0,1,d8bd3f1c,169,0,13
510,510,0,1,d8be026c,169,0,13
511,511,0,1,d8bec5bc,169,0,13
512,512,0,1,d8bf890c,169,0,13
513,513,0,1,d8c04c5c,169,0,13
514,514,0,1,d8c10fac,169,0,13
515,515,0,1,d8c1d2fc,169,0,13
516,516,0,1,d8c2964c,169,0,13
517,517,0,1,d8c3599c,169,0,13
518,518,0,1,d8c41cec,169,0,13
519,519,0,1,d8c4e03c,169,0,13
520,520,0,1,d8c5a38c,169,0,13
521,521,0,1,d8c666dc,169,0,13
522,522,0,1,d8c72a2c,169,0,13
523,523,0,1,d8c7ed7c,169,0,13
524,524,0,1,d8c8b0cc,169,0,13
525,525,0,1,d8c9741c,169,0,13
526,526,0,1,d8ca376c,169,0,13
527,527,0,1,d8cafabc,169,0,13
528,528,0,1,d8cbbe0c,169,0,13
529,529,0,1,d8cc815c,169,0,13
530,530,0,1,d8cd44ac,169,0,13
531,531,0,1,d8ce07fc,169,0,14
532,532,0,1,d8cecb4c,171,0,14
533,533,0,1,d8cf8e9c,170,0,14
534,534,0,1,d8d051ec,170,0,14
535,535,0,1,d8d1153c,171,0,14
536,536,0,1,d8d1d88c,171,0,14
537,537,0,1,d8d29bdc,170,0,14
538,538,0,1,d8d35f2c,170,0,14
539,539,0,1,d8d4227c,170,0,14
540,540,0,1,d8d4e5cc,170,0,14
541,541,0,1,d8d5a91c,170,0,14
542,542,0,1,d8d66c6c,170,0,14
543,543,0,1,d8d72fbc,170,0,14
544,544,0,1,d8d7f30c,170,0,14
545,545,0,1,d8d8b65c,170,0,14
546,546,0,1,d8d979ac,170,0,14
547,547,0,1,d8da3cfc,170,0,14
548,548,0,1,d8db004c,171,0,14
549,549,0,1,d8dbc39c,171,0,14
550,550,0,1,d8dc86ec,170,0,14
551,551,0,1,d8dd4a3c,170,0,14
552,552,0,1,d8de0d8c,170,0,14
553,553,0,1,d8ded0dc,170,0,14
554,554,0,1,d8df942c,171,0,14
555,555,0,1,d8e0577c,170,0,14
556,556,0,1,d8e11acc,170,0,14
557,557,0,1,d8e1de1c,170,0,14
558,558,0,1,d8e2a16c,170,0,14
559,559,0,1,d8e364bc,170,0,14
560,560,0,1,d8e4280c,170,0,14
561,561,0,1,d8e4eb5c,170,0,14
562,562,0,1,d8e5aeac,170,0,14
563,563,0,1,d8e671fc,170,0,14
564,564,0,1,d8e7354c,170,0,14
565,565,0,1,d8e7f89c,170,0,14
566,566,0,1,d8e8bbec,170,0,14
567,567,0,1,d8e97f3c,171,0,14
568,568,0,1,d8ea428c,170,0,14
569,569,0,1,d8eb05dc,171,0,14
570,570,0,1,d8ebc92c,170,0,14
571,571,0,1,d8ec8c7c,171,0,15
572,572,0,1,d8ed4fcc,172,0,15
573,573,0,1,d8ee131c,172,0,15
574,574,0,1,d8eed66c,172,0,15
575,575,0,1,d8ef99bc,173,0,15
576,576,0,1,d8f05d0c,172,0,15
577,577,0,1,d8f1205c,173,0,15
578,578,0,1,d8f1e3ac,173,0,15
579,579,0,1,d8f2a6fc,172,0,15
580,580,0,1,d8f36a4c,172,0,15
581,581,0,1,d8f42d9c,171,0,15
582,582,0,1,d8f4f0ec,172,0,15
583,583,0,1,d8f5b43c,171,0,15
584,584,0,1,d8f6778c,171,0,15
585,585,0,1,d8f73adc,171,0,15
586,586,0,1,d8f7fe2c,171,0,15
587,587,0,1,d8f8c17c,171,0,15
588,588,0,1,d8f984cc,171,0,15
589,589,0,1,d8fa481c,172,0,15
590,590,0,1,d8fb0b6c,171,0,15
591,591,0,1,d8fbcebc,172,0,15
592,592,0,1,d8fc920c,173,0,15
593,593,0,1,d8fd555c,173,0,15
594,594,0,1,d8fe18ac,171,0,15
595,595,0,1,d8fedbfc,171,0,15
596,596,0,1,d8ff9f4c,172,0,15
597,597,0,1,d900629c,173,0,15
598,598,0,1,d90125ec,171,0,15
599,599,0,1,d901e93c,172,0,15
600,600,0,1,d902ac8c,172,0,15
601,601,0,1,d9036fdc,172,0,15
602,602,0,1,d904332c,172,0,15
603,603,0,1,d904f67c,171,0,15
604,604,0,1,d905b9cc,171,0,15
605,605,0,1,d9067d1c,171,0,15
606,606,0,1,d907406c,171,0,15
607,607,0,1,d90803bc,171,0,15
608,608,0,1,d908c70c,171,0,15
609,609,0,1,d9098a5c,171,0,15
610,610,0,1,d90a4dac,171,0,15
611,611,0,1,d90b10fc,171,0,16
612,612,0,1,d90bd44c,173,0,16
613,613,0,1,d90c979c,173,0,16
614,614,0,1,d90d5aec,173,0,16
615,615,0,1,d90e1e3c,173,0,16
616,616,0,1,d90ee18c,173,0,16
617,617,0,1,d90fa4dc,173,0,16
618,618,0,1,d910682c,173,0,16
619,619,0,1,d9112b7c,173,0,16
620,620,0,1,d911eecc,173,0,16
621,621,0,1,d912b21c,173,0,16
622,622,0,1,d913756c,173,0,16
623,623,0,1,d91438bc,173,0,16
624,624,0,1,d914fc0c,173,0,16
625,625,0,1,d915bf5c,173,0,16
626,626,0,1,d91682ac,173,0,16
627,627,0,1,d91745fc,173,0,16
628,628,0,1,d918094c,173,0,16
629,629,0,1,d918cc9c,173,0,16
630,630,0,1,d9198fec,173,0,16
631,631,0,1,d91a533c,173,0,16
632,632,0,1,d91b168c,173,0,16
633,633,0,1,d91bd9dc,173,0,16
634,634,0,1,d91c9d2c,173,0,16
635,635,0,1,d91d607c,173,0,16
636,636,0,1,d91e23cc,173,0,16
637,637,0,1,d91ee71c,173,0,16
638,638,0,1,d91faa6c,173,0,16
639,639,0,1,d9206dbc,173,0,16
640,640,0,1,d921310c,173,0,16
641,641,0,1,d921f45c,173,0,16
642,642,0,1,d922b7ac,173,0,16
643,643,0,1,d9237afc,173,0,16
644,644,0,1,d9243e4c,173,0,16
645,645,0,1,d925019c,173,0,16
646,646,0,1,d925c4ec,173,0,16
647,647,0,1,d926883c,173,0,16
648,648,0,1,d9274b8c,173,0,16
649,649,0,1,d9280edc,173,0,16
650,650,0,1,d928d22c,173,0,16
651,651,0,1,d929957c,173,0,17
652,652,0,1,d92a58cc,174,0,17
653,653,0,1,d92b1c1c,174,0,17
654,654,0,1,d92bdf6c,174,0,17
655,655,0,1,d92ca2bc,173,0,17
656,656,0,1,d92d660c,173,0,17
