Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
431,431,0,1,6bc44c98,154,0,11
432,432,0,1,6bc50fe8,153,0,11
433,433,0,1,6bc5d338,153,0,11
434,434,0,1,6bc69688,153,0,11
435,435,0,1,6bc759d8,153,0,11
436,436,0,1,6bc81d28,153,0,11
437,437,0,1,6bc8e078,153,0,11
438,438,0,1,6bc9a3c8,153,0,11
439,439,0,1,6bca6718,153,0,11
440,440,0,1,6bcb2a68,153,0,11
441,441,0,1,6bcbedb8,153,0,11
442,442,0,1,6bccb108,153,0,11
443,443,0,1,6bcd7458,153,0,11
444,444,0,1,6bce37a8,153,0,11
445,445,0,1,6bcefaf8,154,0,11
446,446,0,1,6bcfbe48,153,0,11
447,447,0,1,6bd08198,153,0,11
448,448,0,1,6bd144e8,153,0,11
449,449,0,1,6bd20838,153,0,11
450,450,0,1,6bd2cb88,153,0,11
451,451,0,1,6bd38ed8,153,0,11
452,452,0,1,6bd45228,153,0,11
453,453,0,1,6bd51578,153,0,11
454,454,0,1,6bd5d8c8,153,0,11
455,455,0,1,6bd69c18,153,0,11
456,456,0,1,6bd75f68,153,0,12
457,457,0,1,6bd822b8,154,0,12
458,458,0,1,6bd8e608,154,0,12
459,459,0,1,6bd9a958,153,0,12
460,460,0,1,6bda6ca8,154,0,12
461,461,0,1,6bdb2ff8,154,0,12
462,462,0,1,6bdbf348,153,0,12
463,463,0,1,6bdcb698,154,0,12
464,464,0,1,6bdd79e8,154,0,12
465,465,0,1,6bde3d38,153,0,12
466,466,0,1,6bdf0088,153,0,12
467,467,0,1,6bdfc3d8,154,0,12
468,468,0,1,6be08728,153,0,12
469,469,0,1,6be14a78,153,0,12
470,470,0,1,6be20dc8,154,0,12
471,471,0,1,6be2d118,154,0,12
472,472,0,1,6be39468,154,0,12
473,473,0,1,6be457b8,154,0,12
474,474,0,1,6be51b08,153,0,12
475,475,0,1,6be5de58,154,0,12
476,476,0,1,6be6a1a8,154,0,12
477,477,0,1,6be764f8,153,0,12
478,478,0,1,6be82848,153,0,12
479,479,0,1,6be8eb98,154,0,12
480,480,0,1,6be9aee8,154,0,12
481,481,0,1,6bea7238,154,0,12
482,482,0,1,6beb3588,153,0,12
483,483,0,1,6bebf8d8,153,0,12
484,484,0,1,6becbc28,153,0,12
485,485,0,1,6bed7f78,154,0,12
486,486,0,1,6bee42c8,153,0,12
487,487,0,1,6bef0618,154,0,12
488,488,0,1,6befc968,153,0,12
489,489,0,1,6bf08cb8,154,0,12
490,490,0,1,6bf15008,153,0,12
491,491,0,1,6bf21358,154,0,12
492,492,0,1,6bf2d6a8,154,0,12
493,493,0,1,6bf399f8,154,0,12
494,494,0,1,6bf45d48,154,0,12
495,495,0,1,6bf52098,154,0,12
496,496,0,1,6bf5e3e8,153,0,13
497,497,0,1,6bf6a738,156,0,13
498,498,0,1,6bf76a88,154,0,13
499,499,0,1,6bf82dd8,154,0,13
500,500,0,1,6bf8f128,154,0,13
501,501,0,1,6bf9b478,154,0,13
502,502,0,1,6bfa77c8,154,0,13
503,503,0,1,6bfb3b18,157,0,13
504,504,0,1,6bfbfe68,154,0,13
505,505,0,1,6bfcc1b8,154,0,13
506,506,0,1,6bfd8508,154,0,13
507,507,0,1,6bfe4858,154,0,13
508,508,0,1,6bff0ba8,154,0,13
509,509,0,1,6bffcef8,155,0,13
510,510,0,1,6c009248,154,0,13
511,511,0,1,6c015598,154,0,13
512,512,0,1,6c0218e8,155,0,13
513,513,0,1,6c02dc38,154,0,13
514,514,0,1,6c039f88,154,0,13
515,515,0,1,6c0462d8,154,0,13
516,516,0,1,6c052628,154,0,13
517,517,0,1,6c05e978,154,0,13
518,518,0,1,6c06acc8,155,0,13
519,519,0,1,6c077018,154,0,13
520,520,0,1,6c083368,154,0,13
521,521,0,1,6c08f6b8,154,0,13
522,522,0,1,6c09ba08,154,0,13
523,523,0,1,6c0a7d58,154,0,13
524,524,0,1,6c0b40a8,154,0,13
525,525,0,1,6c0c03f8,154,0,13
526,526,0,1,6c0cc748,154,0,13
527,527,0,1,6c0d8a98,154,0,13
528,528,0,1,6c0e4de8,156,0,13
529,529,0,1,6c0f1138,154,0,13
530,530,0,1,6c0fd488,154,0,13
531,531,0,1,6c1097d8,154,0,13
532,532,0,1,6c115b28,154,0,13
533,533,0,1,6c121e78,154,0,13
534,534,0,1,6c12e1c8,156,0,13
535,535,0,1,6c13a518,154,0,13
536,536,0,1,6c146868,154,0,14
537,537,0,1,6c152bb8,157,0,14
538,538,0,1,6c15ef08,157,0,14
539,539,0,1,6c16b258,157,0,14
540,540,0,1,6c1775a8,157,0,14
541,541,0,1,6c1838f8,157,0,14
542,542,0,1,6c18fc48,157,0,14
543,543,0,1,6c19bf98,157,0,14
544,544,0,1,6c1a82e8,157,0,14
545,545,0,1,6c1b4638,157,0,14
546,546,0,1,6c1c0988,157,0,14
547,547,0,1,6c1cccd8,157,0,14
548,548,0,1,6c1d9028,157,0,14
549,549,0,1,6c1e5378,157,0,14
550,550,0,1,6c1f16c8,157,0,14
551,551,0,1,6c1fda18,157,0,14
552,552,0,1,6c209d68,157,0,14
553,553,0,1,6c2160b8,157,0,14
554,554,0,1,6c222408,157,0,14
555,555,0,1,6c22e758,157,0,14
556,556,0,1,6c23aaa8,157,0,14
557,557,0,1,6c246df8,158,0,14
558,558,0,1,6c253148,157,0,14
559,559,0,1,6c25f498,157,0,14
560,560,0,1,6c26b7e8,157,0,14
561,561,0,1,6c277b38,157,0,14
562,562,0,1,6c283e88,157,0,14
563,563,0,1,6c2901d8,157,0,14
564,564,0,1,6c29c528,157,0,14
565,565,0,1,6c2a8878,157,0,14
566,566,0,1,6c2b4bc8,157,0,14
567,567,0,1,6c2c0f18,157,0,14
568,568,0,1,6c2cd268,157,0,14
569,569,0,1,6c2d95b8,157,0,14
570,570,0,1,6c2e5908,157,0,14
571,571,0,1,6c2f1c58,157,0,14
572,572,0,1,6c2fdfa8,157,0,14
573,573,0,1,6c30a2f8,157,0,14
574,574,0,1,6c316648,157,0,14
575,575,0,1,6c322998,157,0,14
576,576,0,1,6c32ece8,157,0,15
577,577,0,1,6c33b038,158,0,15
578,578,0,1,6c347388,158,0,15
579,579,0,1,6c3536d8,158,0,15
580,580,0,1,6c35fa28,157,0,15
581,581,0,1,6c36bd78,158,0,15
582,582,0,1,6c3780c8,158,0,15
583,583,0,1,6c384418,157,0,15
584,584,0,1,6c390768,158,0,15
585,585,0,1,6c39cab8,158,0,15
586,586,0,1,6c3a8e08,158,0,15
587,587,0,1,6c3b5158,158,0,15
588,588,0,1,6c3c14a8,158,0,15
589,589,0,1,6c3cd7f8,158,0,15
590,590,0,1,6c3d9b48,158,0,15
591,591,0,1,6c3e5e98,158,0,15
592,592,0,1,6c3f21e8,157,0,15
593,593,0,1,6c3fe538,158,0,15
594,594,0,1,6c40a888,158,0,15
595,595,0,1,6c416bd8,158,0,15
596,596,0,1,6c422f28,158,0,15
597,597,0,1,6c42f278,158,0,15
598,598,0,1,6c43b5c8,158,0,15
599,599,0,1,6c447918,158,0,15
600,600,0,1,6c453c68,158,0,15
601,601,0,1,6c45ffb8,157,0,15
602,602,0,1,6c46c308,158,0,15
603,603,0,1,6c478658,158,0,15
604,604,0,1,6c4849a8,158,0,15
605,605,0,1,6c490cf8,158,0,15
606,606,0,1,6c49d048,158,0,15
607,607,0,1,6c4a9398,158,0,15
608,608,0,1,6c4b56e8,158,0,15
609,609,0,1,6c4c1a38,158,0,15
610,610,0,1,6c4cdd88,158,0,15
611,611,0,1,6c4da0d8,158,0,15
612,612,0,1,6c4e6428,158,0,15
613,613,0,1,6c4f2778,158,0,15
614,614,0,1,6c4feac8,158,0,15
615,615,0,1,6c50ae18,158,0,15
616,616,0,1,6c517168,158,0,16
617,617,0,1,6c5234b8,160,0,16
618,618,0,1,6c52f808,158,0,16
619,619,0,1,6c53bb58,158,0,16
620,620,0,1,6c547ea8,158,0,16
621,621,0,1,6c5541f8,158,0,16
622,622,0,1,6c560548,158,0,16
623,623,0,1,6c56c898,161,0,16
624,624,0,1,6c578be8,158,0,16
625,625,0,1,6c584f38,159,0,16
626,626,0,1,6c591288,158,0,16
627,627,0,1,6c59d5d8,158,0,16
628,628,0,1,6c5a9928,158,0,16
629,629,0,1,6c5b5c78,160,0,16
630,630,0,1,6c5c1fc8,158,0,16
631,631,0,1,6c5ce318,158,0,16
632,632,0,1,6c5da668,158,0,16
633,633,0,1,6c5e69b8,158,0,16
634,634,0,1,6c5f2d08,158,0,16
635,635,0,1,6c5ff058,161,0,16
636,636,0,1,6c60b3a8,158,0,16
637,637,0,1,6c6176f8,158,0,16
638,638,0,1,6c623a48,158,0,16
639,639,0,1,6c62fd98,158,0,16
640,640,0,1,6c63c0e8,158,0,16
641,641,0,1,6c648438,161,0,16
642,642,0,1,6c654788,158,0,16
643,643,0,1,6c660ad8,158,0,16
644,644,0,1,6c66ce28,160,0,16
645,645,0,1,6c679178,158,0,16
646,646,0,1,6c6854c8,158,0,16
647,647,0,1,6c691818,161,0,16
648,648,0,1,6c69db68,158,0,16
649,649,0,1,6c6a9eb8,158,0,16
650,650,0,1,6c6b6208,159,0,16
651,651,0,1,6c6c2558,158,0,16
652,652,0,1,6c6ce8a8,158,0,16
653,653,0,1,6c6dabf8,161,0,16
654,654,0,1,6c6e6f48,158,0,16
655,655,0,1,6c6f3298,158,0,16
656,656,0,1,6c6ff5e8,158,0,17
657,657,0,1,6c70b938,161,0,17
658,658,0,1,6c717c88,161,0,17
