Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
185,185,0,1,fe58254c,219,0,5
186,186,0,1,fe58e89c,221,0,5
187,187,0,1,fe59abec,218,0,5
188,188,0,1,fe5a6f3c,219,0,5
189,189,0,1,fe5b328c,219,0,5
190,190,0,1,fe5bf5dc,218,0,5
191,191,0,1,fe5cb92c,218,0,5
192,192,0,1,fe5d7c7c,218,0,5
193,193,0,1,fe5e3fcc,219,0,5
194,194,0,1,fe5f031c,219,0,5
195,195,0,1,fe5fc66c,218,0,5
196,196,0,1,fe6089bc,218,0,5
197,197,0,1,fe614d0c,218,0,5
198,198,0,1,fe62105c,218,0,5
199,199,0,1,fe62d3ac,218,0,5
200,200,0,1,fe6396fc,218,0,5
201,201,0,1,fe645a4c,221,0,5
202,202,0,1,fe651d9c,221,0,5
203,203,0,1,fe65e0ec,218,0,5
204,204,0,1,fe66a43c,218,0,5
205,205,0,1,fe67678c,219,0,5
206,206,0,1,fe682adc,218,0,5
207,207,0,1,fe68ee2c,218,0,5
208,208,0,1,fe69b17c,218,0,5
209,209,0,1,fe6a74cc,221,0,5
210,210,0,1,fe6b381c,218,0,5
211,211,0,1,fe6bfb6c,218,0,5
212,212,0,1,fe6cbebc,219,0,5
213,213,0,1,fe6d820c,218,0,5
214,214,0,1,fe6e455c,218,0,5
215,215,0,1,fe6f08ac,218,0,5
216,216,0,1,fe6fcbfc,219,0,6
217,217,0,1,fe708f4c,221,0,6
218,218,0,1,fe71529c,219,0,6
219,219,0,1,fe7215ec,221,0,6
220,220,0,1,fe72d93c,221,0,6
221,221,0,1,fe739c8c,221,0,6
222,222,0,1,fe745fdc,221,0,6
223,223,0,1,fe75232c,221,0,6
224,224,0,1,fe75e67c,221,0,6
225,225,0,1,fe76a9cc,219,0,6
226,226,0,1,fe776d1c,221,0,6
227,227,0,1,fe78306c,221,0,6
228,228,0,1,fe78f3bc,221,0,6
229,229,0,1,fe79b70c,221,0,6
230,230,0,1,fe7a7a5c,221,0,6
231,231,0,1,fe7b3dac,221,0,6
232,232,0,1,fe7c00fc,221,0,6
233,233,0,1,fe7cc44c,221,0,6
234,234,0,1,fe7d879c,221,0,6
235,235,0,1,fe7e4aec,221,0,6
236,236,0,1,fe7f0e3c,221,0,6
237,237,0,1,fe7fd18c,219,0,6
238,238,0,1,fe8094dc,218,0,6
239,239,0,1,fe81582c,221,0,6
240,240,0,1,fe821b7c,221,0,6
241,241,0,1,fe82decc,218,0,6
242,242,0,1,fe83a21c,221,0,6
243,243,0,1,fe84656c,221,0,6
244,244,0,1,fe8528bc,221,0,6
245,245,0,1,fe85ec0c,219,0,6
246,246,0,1,fe86af5c,221,0,6
247,247,0,1,fe8772ac,221,0,6
248,248,0,1,fe8835fc,221,0,6
249,249,0,1,fe88f94c,220,0,6
250,250,0,1,fe89bc9c,221,0,6
251,251,0,1,fe8a7fec,221,0,6
252,252,0,1,fe8b433c,221,0,6
253,253,0,1,fe8c068c,218,0,6
254,254,0,1,fe8cc9dc,221,0,6
255,255,0,1,fe8d8d2c,221,0,6
256,256,0,1,fe8e507c,221,0,7
257,257,0,1,fe8f13cc,221,0,7
258,258,0,1,fe8fd71c,221,0,7
259,259,0,1,fe909a6c,221,0,7
260,260,0,1,fe915dbc,221,0,7
261,261,0,1,fe92210c,221,0,7
262,262,0,1,fe92e45c,221,0,7
263,263,0,1,fe93a7ac,221,0,7
264,264,0,1,fe946afc,221,0,7
265,265,0,1,fe952e4c,221,0,7
266,266,0,1,fe95f19c,221,0,7
267,267,0,1,fe96b4ec,221,0,7
268,268,0,1,fe97783c,221,0,7
269,269,0,1,fe983b8c,221,0,7
270,270,0,1,fe98fedc,221,0,7
271,271,0,1,fe99c22c,221,0,7
272,272,0,1,fe9a857c,221,0,7
273,273,0,1,fe9b48cc,221,0,7
274,274,0,1,fe9c0c1c,221,0,7
275,275,0,1,fe9ccf6c,221,0,7
276,276,0,1,fe9d92bc,221,0,7
277,277,0,1,fe9e560c,221,0,7
278,278,0,1,fe9f195c,221,0,7
279,279,0,1,fe9fdcac,221,0,7
280,280,0,1,fea09ffc,221,0,7
281,281,0,1,fea1634c,221,0,7
282,282,0,1,fea2269c,221,0,7
283,283,0,1,fea2e9ec,221,0,7
284,284,0,1,fea3ad3c,221,0,7
285,285,0,1,fea4708c,221,0,7
286,286,0,1,fea533dc,221,0,7
287,287,0,1,fea5f72c,221,0,7
288,288,0,1,fea6ba7c,221,0,7
289,289,0,1,fea77dcc,221,0,7
290,290,0,1,fea8411c,221,0,7
291,291,0,1,fea9046c,221,0,7
292,292,0,1,fea9c7bc,221,0,7
293,293,0,1,feaa8b0c,222,0,7
294,294,0,1,feab4e5c,221,0,7
295,295,0,1,feac11ac,221,0,7
296,296,0,1,feacd4fc,221,0,8
297,297,0,1,fead984c,221,0,8
298,298,0,1,feae5b9c,221,0,8
299,299,0,1,feaf1eec,221,0,8
300,300,0,1,feafe23c,222,0,8
301,301,0,1,feb0a58c,221,0,8
302,302,0,1,feb168dc,221,0,8
303,303,0,1,feb22c2c,221,0,8
304,304,0,1,feb2ef7c,221,0,8
305,305,0,1,feb3b2cc,221,0,8
306,306,0,1,feb4761c,221,0,8
307,307,0,1,feb5396c,222,0,8
308,308,0,1,feb5fcbc,221,0,8
309,309,0,1,feb6c00c,221,0,8
310,310,0,1,feb7835c,222,0,8
311,311,0,1,feb846ac,221,0,8
312,312,0,1,feb909fc,221,0,8
313,313,0,1,feb9cd4c,221,0,8
314,314,0,1,feba909c,221,0,8
315,315,0,1,febb53ec,222,0,8
316,316,0,1,febc173c,221,0,8
317,317,0,1,febcda8c,221,0,8
318,318,0,1,febd9ddc,221,0,8
319,319,0,1,febe612c,221,0,8
320,320,0,1,febf247c,221,0,8
321,321,0,1,febfe7cc,221,0,8
322,322,0,1,fec0ab1c,222,0,8
323,323,0,1,fec16e6c,221,0,8
324,324,0,1,fec231bc,221,0,8
325,325,0,1,fec2f50c,221,0,8
326,326,0,1,fec3b85c,221,0,8
327,327,0,1,fec47bac,221,0,8
328,328,0,1,fec53efc,221,0,8
329,329,0,1,fec6024c,222,0,8
330,330,0,1,fec6c59c,222,0,8
331,331,0,1,fec788ec,221,0,8
332,332,0,1,fec84c3c,221,0,8
333,333,0,1,fec90f8c,221,0,8
334,334,0,1,fec9d2dc,221,0,8
335,335,0,1,feca962c,221,0,8
336,336,0,1,fecb597c,221,0,9
337,337,0,1,fecc1ccc,222,0,9
338,338,0,1,fecce01c,222,0,9
339,339,0,1,fecda36c,222,0,9
340,340,0,1,fece66bc,222,0,9
341,341,0,1,fecf2a0c,222,0,9
342,342,0,1,fecfed5c,222,0,9
343,343,0,1,fed0b0ac,222,0,9
344,344,0,1,fed173fc,223,0,9
345,345,0,1,fed2374c,222,0,9
346,346,0,1,fed2fa9c,222,0,9
347,347,0,1,fed3bdec,222,0,9
348,348,0,1,fed4813c,222,0,9
349,349,0,1,fed5448c,222,0,9
350,350,0,1,fed607dc,221,0,9
351,351,0,1,fed6cb2c,222,0,9
352,352,0,1,fed78e7c,222,0,9
353,353,0,1,fed851cc,221,0,9
354,354,0,1,fed9151c,222,0,9
355,355,0,1,fed9d86c,222,0,9
356,356,0,1,feda9bbc,222,0,9
357,357,0,1,fedb5f0c,222,0,9
358,358,0,1,fedc225c,222,0,9
359,359,0,1,fedce5ac,222,0,9
360,360,0,1,fedda8fc,222,0,9
361,361,0,1,fede6c4c,221,0,9
362,362,0,1,fedf2f9c,222,0,9
363,363,0,1,fedff2ec,222,0,9
364,364,0,1,fee0b63c,222,0,9
365,365,0,1,fee1798c,221,0,9
366,366,0,1,fee23cdc,222,0,9
367,367,0,1,fee3002c,222,0,9
368,368,0,1,fee3c37c,221,0,9
369,369,0,1,fee486cc,222,0,9
370,370,0,1,fee54a1c,222,0,9
371,371,0,1,fee60d6c,222,0,9
372,372,0,1,fee6d0bc,221,0,9
373,373,0,1,fee7940c,222,0,9
374,374,0,1,fee8575c,222,0,9
375,375,0,1,fee91aac,221,0,9
376,376,0,1,fee9ddfc,222,0,10
377,377,0,1,feeaa14c,222,0,10
378,378,0,1,feeb649c,222,0,10
379,379,0,1,feec27ec,222,0,10
380,380,0,1,feeceb3c,223,0,10
381,381,0,1,feedae8c,222,0,10
382,382,0,1,feee71dc,222,0,10
383,383,0,1,feef352c,223,0,10
384,384,0,1,feeff87c,224,0,10
385,385,0,1,fef0bbcc,222,0,10
386,386,0,1,fef17f1c,222,0,10
387,387,0,1,fef2426c,225,0,10
388,388,0,1,fef305bc,222,0,10
389,389,0,1,fef3c90c,222,0,10
390,390,0,1,fef48c5c,222,0,10
391,391,0,1,fef54fac,222,0,10
392,392,0,1,fef612fc,222,0,10
393,393,0,1,fef6d64c,222,0,10
394,394,0,1,fef7999c,225,0,10
395,395,0,1,fef85cec,222,0,10
396,396,0,1,fef9203c,222,0,10
397,397,0,1,fef9e38c,222,0,10
398,398,0,1,fefaa6dc,223,0,10
399,399,0,1,fefb6a2c,222,0,10
400,400,0,1,fefc2d7c,222,0,10
401,401,0,1,fefcf0cc,225,0,10
402,402,0,1,fefdb41c,222,0,10
403,403,0,1,fefe776c,222,0,10
404,404,0,1,feff3abc,225,0,10
405,405,0,1,fefffe0c,223,0,10
406,406,0,1,ff00c15c,222,0,10
407,407,0,1,ff0184ac,222,0,10
408,408,0,1,ff0247fc,225,0,10
409,409,0,1,ff030b4c,222,0,10
410,410,0,1,ff03ce9c,222,0,10
411,411,0,1,ff0491ec,225,0,10
412,412,0,1,ff05553c,222,0,10
413,413,0,1,ff06188c,222,0,10
414,414,0,1,ff06dbdc,222,0,10
415,415,0,1,ff079f2c,225,0,10
416,416,0,1,ff08627c,222,0,11
417,417,0,1,ff0925cc,225,0,11
418,418,0,1,ff09e91c,225,0,11
419,419,0,1,ff0aac6c,225,0,11
420,420,0,1,ff0b6fbc,225,0,11
421,421,0,1,ff0c330c,225,0,11
422,422,0,1,ff0cf65c,225,0,11
423,423,0,1,ff0db9ac,225,0,11
424,424,0,1,ff0e7cfc,225,0,11
425,425,0,1,ff0f404c,225,0,11
426,426,0,1,ff10039c,225,0,11
427,427,0,1,ff10c6ec,225,0,11
428,428,0,1,ff118a3c,225,0,11
429,429,0,1,ff124d8c,225,0,11
430,430,0,1,ff1310dc,226,0,11
431,431,0,1,ff13d42c,225,0,11
432,432,0,1,ff14977c,225,0,11
433,433,0,1,ff155acc,225,0,11
434,434,0,1,ff161e1c,225,0,11
435,435,0,1,ff16e16c,225,0,11
436,436,0,1,ff17a4bc,225,0,11
437,437,0,1,ff18680c,225,0,11
438,438,0,1,ff192b5c,225,0,11
439,439,0,1,ff19eeac,225,0,11
440,440,0,1,ff1ab1fc,225,0,11
441,441,0,1,ff1b754c,225,0,11
442,442,0,1,ff1c389c,225,0,11
443,443,0,1,ff1cfbec,225,0,11
444,444,0,1,ff1dbf3c,225,0,11
445,445,0,1,ff1e828c,225,0,11
446,446,0,1,ff1f45dc,225,0,11
447,447,0,1,ff20092c,225,0,11
448,448,0,1,ff20cc7c,225,0,11
449,449,0,1,ff218fcc,225,0,11
450,450,0,1,ff22531c,225,0,11
451,451,0,1,ff23166c,223,0,11
452,452,0,1,ff23d9bc,225,0,11
453,453,0,1,ff249d0c,225,0,11
454,454,0,1,ff25605c,222,0,11
455,455,0,1,ff2623ac,225,0,11
456,456,0,1,ff26e6fc,225,0,12
457,457,0,1,ff27aa4c,225,0,12
458,458,0,1,ff286d9c,225,0,12
459,459,0,1,ff2930ec,225,0,12
460,460,0,1,ff29f43c,225,0,12
461,461,0,1,ff2ab78c,225,0,12
462,462,0,1,ff2b7adc,225,0,12
463,463,0,1,ff2c3e2c,225,0,12
464,464,0,1,ff2d017c,225,0,12
465,465,0,1,ff2dc4cc,225,0,12
466,466,0,1,ff2e881c,225,0,12
467,467,0,1,ff2f4b6c,225,0,12
468,468,0,1,ff300ebc,225,0,12
469,469,0,1,ff30d20c,226,0,12
470,470,0,1,ff31955c,225,0,12
471,471,0,1,ff3258ac,225,0,12
472,472,0,1,ff331bfc,225,0,12
473,473,0,1,ff33df4c,225,0,12
474,474,0,1,ff34a29c,225,0,12
475,475,0,1,ff3565ec,225,0,12
476,476,0,1,ff36293c,225,0,12
477,477,0,1,ff36ec8c,226,0,12
478,478,0,1,ff37afdc,225,0,12
479,479,0,1,ff38732c,225,0,12
480,480,0,1,ff39367c,225,0,12
481,481,0,1,ff39f9cc,225,0,12
482,482,0,1,ff3abd1c,225,0,12
483,483,0,1,ff3b806c,225,0,12
484,484,0,1,ff3c43bc,225,0,12
485,485,0,1,ff3d070c,226,0,12
486,486,0,1,ff3dca5c,225,0,12
487,487,0,1,ff3e8dac,225,0,12
488,488,0,1,ff3f50fc,225,0,12
489,489,0,1,ff40144c,225,0,12
490,490,0,1,ff40d79c,225,0,12
491,491,0,1,ff419aec,225,0,12
492,492,0,1,ff425e3c,225,0,12
493,493,0,1,ff43218c,225,0,12
494,494,0,1,ff43e4dc,226,0,12
495,495,0,1,ff44a82c,225,0,12
496,496,0,1,ff456b7c,225,0,13
497,497,0,1,ff462ecc,226,0,13
498,498,0,1,ff46f21c,226,0,13
499,499,0,1,ff47b56c,225,0,13
500,500,0,1,ff4878bc,226,0,13
501,501,0,1,ff493c0c,225,0,13
502,502,0,1,ff49ff5c,226,0,13
503,503,0,1,ff4ac2ac,226,0,13
504,504,0,1,ff4b85fc,226,0,13
505,505,0,1,ff4c494c,226,0,13
506,506,0,1,ff4d0c9c,226,0,13
507,507,0,1,ff4dcfec,226,0,13
508,508,0,1,ff4e933c,225,0,13
509,509,0,1,ff4f568c,225,0,13
510,510,0,1,ff5019dc,226,0,13
511,511,0,1,ff50dd2c,226,0,13
512,512,0,1,ff51a07c,225,0,13
513,513,0,1,ff5263cc,226,0,13
514,514,0,1,ff53271c,226,0,13
515,515,0,1,ff53ea6c,225,0,13
516,516,0,1,ff54adbc,226,0,13
517,517,0,1,ff55710c,225,0,13
518,518,0,1,ff56345c,226,0,13
519,519,0,1,ff56f7ac,226,0,13
520,520,0,1,ff57bafc,225,0,13
521,521,0,1,ff587e4c,226,0,13
522,522,0,1,ff59419c,226,0,13
523,523,0,1,ff5a04ec,226,0,13
524,524,0,1,ff5ac83c,225,0,13
525,525,0,1,ff5b8b8c,225,0,13
526,526,0,1,ff5c4edc,226,0,13
527,527,0,1,ff5d122c,226,0,13
528,528,0,1,ff5dd57c,225,0,13
529,529,0,1,ff5e98cc,226,0,13
530,530,0,1,ff5f5c1c,226,0,13
531,531,0,1,ff601f6c,226,0,13
532,532,0,1,ff60e2bc,226,0,13
533,533,0,1,ff61a60c,225,0,13
534,534,0,1,ff62695c,226,0,13
535,535,0,1,ff632cac,226,0,13
536,536,0,1,ff63effc,225,0,14
537,537,0,1,ff64b34c,227,0,14
538,538,0,1,ff65769c,229,0,14
539,539,0,1,ff6639ec,229,0,14
540,540,0,1,ff66fd3c,227,0,14
541,541,0,1,ff67c08c,227,0,14
542,542,0,1,ff6883dc,229,0,14
543,543,0,1,ff69472c,229,0,14
544,544,0,1,ff6a0a7c,229,0,14
545,545,0,1,ff6acdcc,229,0,14
546,546,0,1,ff6b911c,229,0,14
547,547,0,1,ff6c546c,228,0,14
548,548,0,1,ff6d17bc,229,0,14
549,549,0,1,ff6ddb0c,226,0,14
550,550,0,1,ff6e9e5c,229,0,14
551,551,0,1,ff6f61ac,229,0,14
552,552,0,1,ff7024fc,227,0,14
553,553,0,1,ff70e84c,229,0,14
554,554,0,1,ff71ab9c,229,0,14
555,555,0,1,ff726eec,229,0,14
556,556,0,1,ff73323c,226,0,14
557,557,0,1,ff73f58c,229,0,14
558,558,0,1,ff74b8dc,229,0,14
559,559,0,1,ff757c2c,229,0,14
560,560,0,1,ff763f7c,229,0,14
561,561,0,1,ff7702cc,229,0,14
562,562,0,1,ff77c61c,229,0,14
563,563,0,1,ff78896c,229,0,14
564,564,0,1,ff794cbc,226,0,14
565,565,0,1,ff7a100c,229,0,14
566,566,0,1,ff7ad35c,229,0,14
567,567,0,1,ff7b96ac,227,0,14
568,568,0,1,ff7c59fc,227,0,14
569,569,0,1,ff7d1d4c,229,0,14
570,570,0,1,ff7de09c,229,0,14
571,571,0,1,ff7ea3ec,227,0,14
572,572,0,1,ff7f673c,226,0,14
573,573,0,1,ff802a8c,229,0,14
574,574,0,1,ff80eddc,229,0,14
575,575,0,1,ff81b12c,226,0,14
576,576,0,1,ff82747c,229,0,15
577,577,0,1,ff8337cc,229,0,15
578,578,0,1,ff83fb1c,229,0,15
579,579,0,1,ff84be6c,229,0,15
580,580,0,1,ff8581bc,229,0,15
581,581,0,1,ff86450c,229,0,15
582,582,0,1,ff87085c,229,0,15
583,583,0,1,ff87cbac,229,0,15
584,584,0,1,ff888efc,229,0,15
585,585,0,1,ff89524c,229,0,15
586,586,0,1,ff8a159c,229,0,15
587,587,0,1,ff8ad8ec,229,0,15
588,588,0,1,ff8b9c3c,229,0,15
589,589,0,1,ff8c5f8c,230,0,15
590,590,0,1,ff8d22dc,229,0,15
591,591,0,1,ff8de62c,229,0,15
592,592,0,1,ff8ea97c,229,0,15
593,593,0,1,ff8f6ccc,229,0,15
594,594,0,1,ff90301c,229,0,15
595,595,0,1,ff90f36c,229,0,15
596,596,0,1,ff91b6bc,229,0,15
597,597,0,1,ff927a0c,229,0,15
598,598,0,1,ff933d5c,229,0,15
599,599,0,1,ff9400ac,229,0,15
600,600,0,1,ff94c3fc,229,0,15
601,601,0,1,ff95874c,229,0,15
602,602,0,1,ff964a9c,229,0,15
603,603,0,1,ff970dec,229,0,15
604,604,0,1,ff97d13c,229,0,15
605,605,0,1,ff98948c,229,0,15
606,606,0,1,ff9957dc,230,0,15
607,607,0,1,ff9a1b2c,229,0,15
608,608,0,1,ff9ade7c,229,0,15
609,609,0,1,ff9ba1cc,229,0,15
610,610,0,1,ff9c651c,229,0,15
611,611,0,1,ff9d286c,229,0,15
612,612,0,1,ff9debbc,229,0,15
613,613,0,1,ff9eaf0c,229,0,15
614,614,0,1,ff9f725c,229,0,15
615,615,0,1,ffa035ac,229,0,15
616,616,0,1,ffa0f8fc,229,0,16
617,617,0,1,ffa1bc4c,230,0,16
618,618,0,1,ffa27f9c,229,0,16
619,619,0,1,ffa342ec,229,0,16
620,620,0,1,ffa4063c,229,0,16
621,621,0,1,ffa4c98c,230,0,16
622,622,0,1,ffa58cdc,231,0,16
623,623,0,1,ffa6502c,229,0,16
624,624,0,1,ffa7137c,229,0,16
625,625,0,1,ffa7d6cc,230,0,16
626,626,0,1,ffa89a1c,229,0,16
627,627,0,1,ffa95d6c,230,0,16
628,628,0,1,ffaa20bc,229,0,16
629,629,0,1,ffaae40c,229,0,16
630,630,0,1,ffaba75c,231,0,16
631,631,0,1,ffac6aac,229,0,16
632,632,0,1,ffad2dfc,229,0,16
633,633,0,1,ffadf14c,230,0,16
634,634,0,1,ffaeb49c,229,0,16
635,635,0,1,ffaf77ec,229,0,16
636,636,0,1,ffb03b3c,229,0,16
637,637,0,1,ffb0fe8c,230,0,16
638,638,0,1,ffb1c1dc,230,0,16
639,639,0,1,ffb2852c,229,0,16
640,640,0,1,ffb3487c,229,0,16
641,641,0,1,ffb40bcc,229,0,16
642,642,0,1,ffb4cf1c,229,0,16
643,643,0,1,ffb5926c,230,0,16
644,644,0,1,ffb655bc,229,0,16
645,645,0,1,ffb7190c,229,0,16
646,646,0,1,ffb7dc5c,231,0,16
647,647,0,1,ffb89fac,229,0,16
648,648,0,1,ffb962fc,229,0,16
649,649,0,1,ffba264c,230,0,16
