Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
124,124,0,1,5ce8959c,142,0,3
125,125,0,1,5ce958ec,143,0,3
126,126,0,1,5cea1c3c,142,0,3
127,127,0,1,5ceadf8c,142,0,3
128,128,0,1,5ceba2dc,143,0,3
129,129,0,1,5cec662c,143,0,3
130,130,0,1,5ced297c,142,0,3
131,131,0,1,5cedeccc,143,0,3
132,132,0,1,5ceeb01c,143,0,3
133,133,0,1,5cef736c,142,0,3
134,134,0,1,5cf036bc,142,0,3
135,135,0,1,5cf0fa0c,144,0,3
136,136,0,1,5cf1bd5c,142,0,4
137,137,0,1,5cf280ac,144,0,4
138,138,0,1,5cf343fc,145,0,4
139,139,0,1,5cf4074c,143,0,4
140,140,0,1,5cf4ca9c,143,0,4
141,141,0,1,5cf58dec,145,0,4
142,142,0,1,5cf6513c,144,0,4
143,143,0,1,5cf7148c,144,0,4
144,144,0,1,5cf7d7dc,145,0,4
145,145,0,1,5cf89b2c,145,0,4
146,146,0,1,5cf95e7c,143,0,4
147,147,0,1,5cfa21cc,145,0,4
148,148,0,1,5cfae51c,144,0,4
149,149,0,1,5cfba86c,144,0,4
150,150,0,1,5cfc6bbc,145,0,4
151,151,0,1,5cfd2f0c,144,0,4
152,152,0,1,5cfdf25c,143,0,4
153,153,0,1,5cfeb5ac,145,0,4
154,154,0,1,5cff78fc,145,0,4
155,155,0,1,5d003c4c,143,0,4
156,156,0,1,5d00ff9c,144,0,4
157,157,0,1,5d01c2ec,145,0,4
158,158,0,1,5d02863c,143,0,4
159,159,0,1,5d03498c,143,0,4
160,160,0,1,5d040cdc,145,0,4
161,161,0,1,5d04d02c,143,0,4
162,162,0,1,5d05937c,145,0,4
163,163,0,1,5d0656cc,145,0,4
164,164,0,1,5d071a1c,143,0,4
165,165,0,1,5d07dd6c,144,0,4
166,166,0,1,5d08a0bc,145,0,4
167,167,0,1,5d09640c,143,0,4
168,168,0,1,5d0a275c,144,0,4
169,169,0,1,5d0aeaac,144,0,4
170,170,0,1,5d0badfc,144,0,4
171,171,0,1,5d0c714c,143,0,4
172,172,0,1,5d0d349c,145,0,4
173,173,0,1,5d0df7ec,145,0,4
174,174,0,1,5d0ebb3c,145,0,4
175,175,0,1,5d0f7e8c,144,0,4
176,176,0,1,5d1041dc,144,0,5
177,177,0,1,5d11052c,145,0,5
178,178,0,1,5d11c87c,146,0,5
179,179,0,1,5d128bcc,145,0,5
180,180,0,1,5d134f1c,145,0,5
181,181,0,1,5d14126c,145,0,5
182,182,0,1,5d14d5bc,145,0,5
183,183,0,1,5d15990c,145,0,5
184,184,0,1,5d165c5c,146,0,5
185,185,0,1,5d171fac,145,0,5
186,186,0,1,5d17e2fc,145,0,5
187,187,0,1,5d18a64c,145,0,5
188,188,0,1,5d19699c,145,0,5
189,189,0,1,5d1a2cec,145,0,5
190,190,0,1,5d1af03c,145,0,5
191,191,0,1,5d1bb38c,145,0,5
192,192,0,1,5d1c76dc,145,0,5
193,193,0,1,5d1d3a2c,145,0,5
194,194,0,1,5d1dfd7c,145,0,5
195,195,0,1,5d1ec0cc,145,0,5
196,196,0,1,5d1f841c,145,0,5
197,197,0,1,5d20476c,145,0,5
198,198,0,1,5d210abc,145,0,5
199,199,0,1,5d21ce0c,145,0,5
200,200,0,1,5d22915c,145,0,5
201,201,0,1,5d2354ac,145,0,5
202,202,0,1,5d2417fc,145,0,5
203,203,0,1,5d24db4c,145,0,5
204,204,0,1,5d259e9c,145,0,5
205,205,0,1,5d2661ec,145,0,5
206,206,0,1,5d27253c,145,0,5
207,207,0,1,5d27e88c,145,0,5
208,208,0,1,5d28abdc,146,0,5
209,209,0,1,5d296f2c,145,0,5
210,210,0,1,5d2a327c,145,0,5
211,211,0,1,5d2af5cc,145,0,5
212,212,0,1,5d2bb91c,145,0,5
213,213,0,1,5d2c7c6c,145,0,5
214,214,0,1,5d2d3fbc,145,0,5
215,215,0,1,5d2e030c,145,0,5
216,216,0,1,5d2ec65c,145,0,6
217,217,0,1,5d2f89ac,146,0,6
218,218,0,1,5d304cfc,145,0,6
219,219,0,1,5d31104c,146,0,6
220,220,0,1,5d31d39c,146,0,6
221,221,0,1,5d3296ec,145,0,6
222,222,0,1,5d335a3c,146,0,6
223,223,0,1,5d341d8c,146,0,6
224,224,0,1,5d34e0dc,145,0,6
225,225,0,1,5d35a42c,146,0,6
226,226,0,1,5d36677c,146,0,6
227,227,0,1,5d372acc,145,0,6
228,228,0,1,5d37ee1c,146,0,6
229,229,0,1,5d38b16c,145,0,6
230,230,0,1,5d3974bc,146,0,6
231,231,0,1,5d3a380c,146,0,6
232,232,0,1,5d3afb5c,146,0,6
233,233,0,1,5d3bbeac,145,0,6
234,234,0,1,5d3c81fc,146,0,6
235,235,0,1,5d3d454c,145,0,6
236,236,0,1,5d3e089c,145,0,6
237,237,0,1,5d3ecbec,146,0,6
238,238,0,1,5d3f8f3c,145,0,6
239,239,0,1,5d40528c,146,0,6
240,240,0,1,5d4115dc,146,0,6
241,241,0,1,5d41d92c,146,0,6
242,242,0,1,5d429c7c,145,0,6
243,243,0,1,5d435fcc,146,0,6
244,244,0,1,5d44231c,146,0,6
245,245,0,1,5d44e66c,146,0,6
246,246,0,1,5d45a9bc,146,0,6
247,247,0,1,5d466d0c,145,0,6
248,248,0,1,5d47305c,145,0,6
249,249,0,1,5d47f3ac,146,0,6
250,250,0,1,5d48b6fc,145,0,6
251,251,0,1,5d497a4c,146,0,6
252,252,0,1,5d4a3d9c,146,0,6
253,253,0,1,5d4b00ec,146,0,6
254,254,0,1,5d4bc43c,145,0,6
255,255,0,1,5d4c878c,146,0,6
256,256,0,1,5d4d4adc,146,0,7
257,257,0,1,5d4e0e2c,148,0,7
258,258,0,1,5d4ed17c,148,0,7
259,259,0,1,5d4f94cc,148,0,7
260,260,0,1,5d50581c,149,0,7
261,261,0,1,5d511b6c,149,0,7
262,262,0,1,5d51debc,148,0,7
263,263,0,1,5d52a20c,149,0,7
264,264,0,1,5d53655c,148,0,7
265,265,0,1,5d5428ac,148,0,7
266,266,0,1,5d54ebfc,149,0,7
267,267,0,1,5d55af4c,149,0,7
268,268,0,1,5d56729c,148,0,7
269,269,0,1,5d5735ec,149,0,7
270,270,0,1,5d57f93c,149,0,7
271,271,0,1,5d58bc8c,149,0,7
272,272,0,1,5d597fdc,149,0,7
273,273,0,1,5d5a432c,149,0,7
274,274,0,1,5d5b067c,146,0,7
275,275,0,1,5d5bc9cc,149,0,7
276,276,0,1,5d5c8d1c,149,0,7
277,277,0,1,5d5d506c,146,0,7
278,278,0,1,5d5e13bc,149,0,7
279,279,0,1,5d5ed70c,148,0,7
280,280,0,1,5d5f9a5c,148,0,7
281,281,0,1,5d605dac,149,0,7
282,282,0,1,5d6120fc,149,0,7
283,283,0,1,5d61e44c,146,0,7
284,284,0,1,5d62a79c,149,0,7
285,285,0,1,5d636aec,148,0,7
286,286,0,1,5d642e3c,149,0,7
287,287,0,1,5d64f18c,149,0,7
288,288,0,1,5d65b4dc,149,0,7
289,289,0,1,5d66782c,146,0,7
290,290,0,1,5d673b7c,149,0,7
291,291,0,1,5d67fecc,147,0,7
292,292,0,1,5d68c21c,149,0,7
293,293,0,1,5d69856c,148,0,7
294,294,0,1,5d6a48bc,148,0,7
295,295,0,1,5d6b0c0c,147,0,7
296,296,0,1,5d6bcf5c,149,0,8
297,297,0,1,5d6c92ac,149,0,8
298,298,0,1,5d6d55fc,149,0,8
299,299,0,1,5d6e194c,149,0,8
300,300,0,1,5d6edc9c,149,0,8
301,301,0,1,5d6f9fec,149,0,8
302,302,0,1,5d70633c,149,0,8
303,303,0,1,5d71268c,149,0,8
304,304,0,1,5d71e9dc,149,0,8
305,305,0,1,5d72ad2c,149,0,8
306,306,0,1,5d73707c,149,0,8
307,307,0,1,5d7433cc,149,0,8
308,308,0,1,5d74f71c,149,0,8
309,309,0,1,5d75ba6c,149,0,8
310,310,0,1,5d767dbc,149,0,8
311,311,0,1,5d77410c,149,0,8
312,312,0,1,5d78045c,148,0,8
313,313,0,1,5d78c7ac,150,0,8
314,314,0,1,5d798afc,149,0,8
315,315,0,1,5d7a4e4c,149,0,8
316,316,0,1,5d7b119c,149,0,8
317,317,0,1,5d7bd4ec,149,0,8
318,318,0,1,5d7c983c,149,0,8
319,319,0,1,5d7d5b8c,149,0,8
320,320,0,1,5d7e1edc,149,0,8
321,321,0,1,5d7ee22c,149,0,8
322,322,0,1,5d7fa57c,149,0,8
323,323,0,1,5d8068cc,149,0,8
324,324,0,1,5d812c1c,149,0,8
325,325,0,1,5d81ef6c,149,0,8
326,326,0,1,5d82b2bc,149,0,8
327,327,0,1,5d83760c,149,0,8
328,328,0,1,5d84395c,149,0,8
329,329,0,1,5d84fcac,149,0,8
330,330,0,1,5d85bffc,149,0,8
331,331,0,1,5d86834c,149,0,8
332,332,0,1,5d87469c,149,0,8
333,333,0,1,5d8809ec,149,0,8
334,334,0,1,5d88cd3c,149,0,8
335,335,0,1,5d89908c,149,0,8
336,336,0,1,5d8a53dc,149,0,9
337,337,0,1,5d8b172c,149,0,9
338,338,0,1,5d8bda7c,150,0,9
339,339,0,1,5d8c9dcc,150,0,9
340,340,0,1,5d8d611c,149,0,9
341,341,0,1,5d8e246c,149,0,9
342,342,0,1,5d8ee7bc,150,0,9
343,343,0,1,5d8fab0c,149,0,9
344,344,0,1,5d906e5c,149,0,9
345,345,0,1,5d9131ac,150,0,9
346,346,0,1,5d91f4fc,149,0,9
347,347,0,1,5d92b84c,149,0,9
348,348,0,1,5d937b9c,150,0,9
349,349,0,1,5d943eec,149,0,9
350,350,0,1,5d95023c,150,0,9
351,351,0,1,5d95c58c,149,0,9
352,352,0,1,5d9688dc,149,0,9
353,353,0,1,5d974c2c,149,0,9
354,354,0,1,5d980f7c,150,0,9
355,355,0,1,5d98d2cc,149,0,9
356,356,0,1,5d99961c,149,0,9
357,357,0,1,5d9a596c,149,0,9
358,358,0,1,5d9b1cbc,149,0,9
359,359,0,1,5d9be00c,149,0,9
360,360,0,1,5d9ca35c,150,0,9
361,361,0,1,5d9d66ac,149,0,9
362,362,0,1,5d9e29fc,150,0,9
363,363,0,1,5d9eed4c,149,0,9
364,364,0,1,5d9fb09c,149,0,9
365,365,0,1,5da073ec,150,0,9
366,366,0,1,5da1373c,149,0,9
367,367,0,1,5da1fa8c,150,0,9
368,368,0,1,5da2bddc,149,0,9
369,369,0,1,5da3812c,149,0,9
370,370,0,1,5da4447c,149,0,9
371,371,0,1,5da507cc,150,0,9
372,372,0,1,5da5cb1c,149,0,9
373,373,0,1,5da68e6c,149,0,9
374,374,0,1,5da751bc,149,0,9
375,375,0,1,5da8150c,149,0,9
376,376,0,1,5da8d85c,149,0,10
377,377,0,1,5da99bac,151,0,10
378,378,0,1,5daa5efc,150,0,10
379,379,0,1,5dab224c,150,0,10
380,380,0,1,5dabe59c,150,0,10
381,381,0,1,5daca8ec,150,0,10
382,382,0,1,5dad6c3c,150,0,10
383,383,0,1,5dae2f8c,153,0,10
384,384,0,1,5daef2dc,150,0,10
385,385,0,1,5dafb62c,150,0,10
386,386,0,1,5db0797c,150,0,10
387,387,0,1,5db13ccc,150,0,10
388,388,0,1,5db2001c,150,0,10
389,389,0,1,5db2c36c,150,0,10
390,390,0,1,5db386bc,150,0,10
391,391,0,1,5db44a0c,150,0,10
392,392,0,1,5db50d5c,150,0,10
393,393,0,1,5db5d0ac,150,0,10
394,394,0,1,5db693fc,150,0,10
395,395,0,1,5db7574c,150,0,10
396,396,0,1,5db81a9c,150,0,10
397,397,0,1,5db8ddec,150,0,10
398,398,0,1,5db9a13c,150,0,10
399,399,0,1,5dba648c,150,0,10
400,400,0,1,5dbb27dc,150,0,10
401,401,0,1,5dbbeb2c,150,0,10
402,402,0,1,5dbcae7c,150,0,10
403,403,0,1,5dbd71cc,150,0,10
404,404,0,1,5dbe351c,150,0,10
405,405,0,1,5dbef86c,150,0,10
406,406,0,1,5dbfbbbc,151,0,10
407,407,0,1,5dc07f0c,150,0,10
408,408,0,1,5dc1425c,150,0,10
409,409,0,1,5dc205ac,150,0,10
410,410,0,1,5dc2c8fc,150,0,10
411,411,0,1,5dc38c4c,151,0,10
412,412,0,1,5dc44f9c,150,0,10
413,413,0,1,5dc512ec,150,0,10
414,414,0,1,5dc5d63c,150,0,10
415,415,0,1,5dc6998c,150,0,10
416,416,0,1,5dc75cdc,150,0,11
417,417,0,1,5dc8202c,153,0,11
418,418,0,1,5dc8e37c,151,0,11
419,419,0,1,5dc9a6cc,152,0,11
420,420,0,1,5dca6a1c,151,0,11
421,421,0,1,5dcb2d6c,151,0,11
422,422,0,1,5dcbf0bc,150,0,11
423,423,0,1,5dccb40c,153,0,11
424,424,0,1,5dcd775c,151,0,11
425,425,0,1,5dce3aac,151,0,11
426,426,0,1,5dcefdfc,151,0,11
427,427,0,1,5dcfc14c,151,0,11
428,428,0,1,5dd0849c,151,0,11
429,429,0,1,5dd147ec,153,0,11
430,430,0,1,5dd20b3c,151,0,11
431,431,0,1,5dd2ce8c,151,0,11
432,432,0,1,5dd391dc,152,0,11
433,433,0,1,5dd4552c,151,0,11
434,434,0,1,5dd5187c,153,0,11
435,435,0,1,5dd5dbcc,153,0,11
436,436,0,1,5dd69f1c,150,0,11
437,437,0,1,5dd7626c,152,0,11
438,438,0,1,5dd825bc,153,0,11
439,439,0,1,5dd8e90c,151,0,11
440,440,0,1,5dd9ac5c,151,0,11
441,441,0,1,5dda6fac,153,0,11
442,442,0,1,5ddb32fc,151,0,11
443,443,0,1,5ddbf64c,153,0,11
444,444,0,1,5ddcb99c,153,0,11
445,445,0,1,5ddd7cec,151,0,11
446,446,0,1,5dde403c,152,0,11
447,447,0,1,5ddf038c,153,0,11
448,448,0,1,5ddfc6dc,151,0,11
449,449,0,1,5de08a2c,153,0,11
450,450,0,1,5de14d7c,153,0,11
451,451,0,1,5de210cc,151,0,11
452,452,0,1,5de2d41c,151,0,11
453,453,0,1,5de3976c,153,0,11
454,454,0,1,5de45abc,151,0,11
455,455,0,1,5de51e0c,151,0,11
456,456,0,1,5de5e15c,151,0,12
457,457,0,1,5de6a4ac,153,0,12
458,458,0,1,5de767fc,153,0,12
459,459,0,1,5de82b4c,154,0,12
460,460,0,1,5de8ee9c,153,0,12
461,461,0,1,5de9b1ec,153,0,12
462,462,0,1,5dea753c,153,0,12
463,463,0,1,5deb388c,153,0,12
464,464,0,1,5debfbdc,151,0,12
465,465,0,1,5decbf2c,154,0,12
466,466,0,1,5ded827c,153,0,12
467,467,0,1,5dee45cc,153,0,12
468,468,0,1,5def091c,153,0,12
469,469,0,1,5defcc6c,153,0,12
470,470,0,1,5df08fbc,153,0,12
471,471,0,1,5df1530c,153,0,12
472,472,0,1,5df2165c,153,0,12
473,473,0,1,5df2d9ac,153,0,12
474,474,0,1,5df39cfc,153,0,12
475,475,0,1,5df4604c,153,0,12
476,476,0,1,5df5239c,153,0,12
477,477,0,1,5df5e6ec,153,0,12
478,478,0,1,5df6aa3c,153,0,12
479,479,0,1,5df76d8c,153,0,12
480,480,0,1,5df830dc,153,0,12
481,481,0,1,5df8f42c,153,0,12
482,482,0,1,5df9b77c,153,0,12
483,483,0,1,5dfa7acc,153,0,12
484,484,0,1,5dfb3e1c,153,0,12
485,485,0,1,5dfc016c,153,0,12
486,486,0,1,5dfcc4bc,153,0,12
487,487,0,1,5dfd880c,153,0,12
488,488,0,1,5dfe4b5c,153,0,12
489,489,0,1,5dff0eac,153,0,12
490,490,0,1,5dffd1fc,153,0,12
491,491,0,1,5e00954c,153,0,12
492,492,0,1,5e01589c,153,0,12
493,493,0,1,5e021bec,153,0,12
494,494,0,1,5e02df3c,153,0,12
495,495,0,1,5e03a28c,153,0,12
496,496,0,1,5e0465dc,153,0,13
497,497,0,1,5e05292c,153,0,13
498,498,0,1,5e05ec7c,154,0,13
499,499,0,1,5e06afcc,153,0,13
500,500,0,1,5e07731c,153,0,13
501,501,0,1,5e08366c,153,0,13
502,502,0,1,5e08f9bc,153,0,13
503,503,0,1,5e09bd0c,153,0,13
504,504,0,1,5e0a805c,153,0,13
505,505,0,1,5e0b43ac,153,0,13
506,506,0,1,5e0c06fc,153,0,13
507,507,0,1,5e0cca4c,153,0,13
508,508,0,1,5e0d8d9c,154,0,13
509,509,0,1,5e0e50ec,153,0,13
510,510,0,1,5e0f143c,153,0,13
511,511,0,1,5e0fd78c,153,0,13
512,512,0,1,5e109adc,153,0,13
513,513,0,1,5e115e2c,154,0,13
514,514,0,1,5e12217c,154,0,13
515,515,0,1,5e12e4cc,153,0,13
516,516,0,1,5e13a81c,154,0,13
517,517,0,1,5e146b6c,153,0,13
518,518,0,1,5e152ebc,153,0,13
519,519,0,1,5e15f20c,154,0,13
520,520,0,1,5e16b55c,153,0,13
521,521,0,1,5e1778ac,153,0,13
522,522,0,1,5e183bfc,153,0,13
523,523,0,1,5e18ff4c,153,0,13
524,524,0,1,5e19c29c,153,0,13
525,525,0,1,5e1a85ec,154,0,13
526,526,0,1,5e1b493c,153,0,13
527,527,0,1,5e1c0c8c,153,0,13
528,528,0,1,5e1ccfdc,153,0,13
529,529,0,1,5e1d932c,154,0,13
530,530,0,1,5e1e567c,153,0,13
531,531,0,1,5e1f19cc,153,0,13
532,532,0,1,5e1fdd1c,153,0,13
533,533,0,1,5e20a06c,153,0,13
534,534,0,1,5e2163bc,153,0,13
535,535,0,1,5e22270c,153,0,13
536,536,0,1,5e22ea5c,154,0,14
537,537,0,1,5e23adac,154,0,14
538,538,0,1,5e2470fc,157,0,14
539,539,0,1,5e25344c,157,0,14
540,540,0,1,5e25f79c,157,0,14
541,541,0,1,5e26baec,155,0,14
542,542,0,1,5e277e3c,157,0,14
543,543,0,1,5e28418c,155,0,14
544,544,0,1,5e2904dc,157,0,14
545,545,0,1,5e29c82c,156,0,14
546,546,0,1,5e2a8b7c,155,0,14
547,547,0,1,5e2b4ecc,154,0,14
548,548,0,1,5e2c121c,157,0,14
549,549,0,1,5e2cd56c,155,0,14
550,550,0,1,5e2d98bc,157,0,14
551,551,0,1,5e2e5c0c,157,0,14
552,552,0,1,5e2f1f5c,157,0,14
553,553,0,1,5e2fe2ac,157,0,14
554,554,0,1,5e30a5fc,157,0,14
555,555,0,1,5e31694c,155,0,14
556,556,0,1,5e322c9c,157,0,14
557,557,0,1,5e32efec,157,0,14
558,558,0,1,5e33b33c,156,0,14
559,559,0,1,5e34768c,157,0,14
560,560,0,1,5e3539dc,157,0,14
561,561,0,1,5e35fd2c,155,0,14
562,562,0,1,5e36c07c,157,0,14
563,563,0,1,5e3783cc,157,0,14
564,564,0,1,5e38471c,157,0,14
565,565,0,1,5e390a6c,157,0,14
566,566,0,1,5e39cdbc,157,0,14
567,567,0,1,5e3a910c,155,0,14
568,568,0,1,5e3b545c,157,0,14
569,569,0,1,5e3c17ac,157,0,14
570,570,0,1,5e3cdafc,157,0,14
571,571,0,1,5e3d9e4c,155,0,14
572,572,0,1,5e3e619c,157,0,14
573,573,0,1,5e3f24ec,155,0,14
574,574,0,1,5e3fe83c,157,0,14
575,575,0,1,5e40ab8c,156,0,14
576,576,0,1,5e416edc,157,0,15
577,577,0,1,5e42322c,157,0,15
578,578,0,1,5e42f57c,157,0,15
579,579,0,1,5e43b8cc,157,0,15
580,580,0,1,5e447c1c,157,0,15
581,581,0,1,5e453f6c,157,0,15
582,582,0,1,5e4602bc,157,0,15
583,583,0,1,5e46c60c,157,0,15
584,584,0,1,5e47895c,157,0,15
585,585,0,1,5e484cac,157,0,15
586,586,0,1,5e490ffc,157,0,15
587,587,0,1,5e49d34c,157,0,15
588,588,0,1,5e4a969c,157,0,15
589,589,0,1,5e4b59ec,157,0,15
590,590,0,1,5e4c1d3c,157,0,15
591,591,0,1,5e4ce08c,157,0,15
592,592,0,1,5e4da3dc,157,0,15
593,593,0,1,5e4e672c,157,0,15
594,594,0,1,5e4f2a7c,157,0,15
595,595,0,1,5e4fedcc,157,0,15
596,596,0,1,5e50b11c,157,0,15
597,597,0,1,5e51746c,157,0,15
598,598,0,1,5e5237bc,157,0,15
599,599,0,1,5e52fb0c,157,0,15
600,600,0,1,5e53be5c,157,0,15
601,601,0,1,5e5481ac,157,0,15
602,602,0,1,5e5544fc,157,0,15
603,603,0,1,5e56084c,157,0,15
604,604,0,1,5e56cb9c,157,0,15
605,605,0,1,5e578eec,157,0,15
606,606,0,1,5e58523c,157,0,15
607,607,0,1,5e59158c,157,0,15
608,608,0,1,5e59d8dc,157,0,15
609,609,0,1,5e5a9c2c,157,0,15
610,610,0,1,5e5b5f7c,157,0,15
611,611,0,1,5e5c22cc,157,0,15
612,612,0,1,5e5ce61c,157,0,15
613,613,0,1,5e5da96c,157,0,15
614,614,0,1,5e5e6cbc,157,0,15
615,615,0,1,5e5f300c,157,0,15
616,616,0,1,5e5ff35c,157,0,16
617,617,0,1,5e60b6ac,157,0,16
618,618,0,1,5e6179fc,158,0,16
619,619,0,1,5e623d4c,158,0,16
620,620,0,1,5e63009c,157,0,16
621,621,0,1,5e63c3ec,158,0,16
622,622,0,1,5e64873c,158,0,16
623,623,0,1,5e654a8c,157,0,16
624,624,0,1,5e660ddc,158,0,16
625,625,0,1,5e66d12c,158,0,16
626,626,0,1,5e67947c,157,0,16
627,627,0,1,5e6857cc,158,0,16
628,628,0,1,5e691b1c,157,0,16
629,629,0,1,5e69de6c,157,0,16
630,630,0,1,5e6aa1bc,158,0,16
631,631,0,1,5e6b650c,158,0,16
632,632,0,1,5e6c285c,157,0,16
633,633,0,1,5e6cebac,158,0,16
634,634,0,1,5e6daefc,158,0,16
635,635,0,1,5e6e724c,157,0,16
636,636,0,1,5e6f359c,158,0,16
637,637,0,1,5e6ff8ec,158,0,16
638,638,0,1,5e70bc3c,158,0,16
639,639,0,1,5e717f8c,158,0,16
640,640,0,1,5e7242dc,158,0,16
641,641,0,1,5e73062c,157,0,16
642,642,0,1,5e73c97c,158,0,16
643,643,0,1,5e748ccc,158,0,16
644,644,0,1,5e75501c,158,0,16
