Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
132,132,0,1,0e4b0ec5,0e9,0,004
133,133,0,1,0e4bd215,0e9,0,004
134,134,0,1,0e4c9565,0e9,0,004
135,135,0,1,0e4d58b5,0e9,0,004
136,136,0,1,0e4e1c05,0e9,0,004
137,137,0,1,0e4edf55,0ea,0,004
138,138,0,1,0e4fa2a5,0ea,0,004
139,139,0,1,0e5065f5,0ea,0,004
140,140,0,1,0e512945,0e9,0,004
141,141,0,1,0e51ec95,0e9,0,004
142,142,0,1,0e52afe5,0e9,0,004
143,143,0,1,0e537335,0ea,0,004
144,144,0,1,0e543685,0ea,0,004
145,145,0,1,0e54f9d5,0ea,0,004
146,146,0,1,0e55bd25,0ea,0,004
147,147,0,1,0e568075,0e9,0,004
148,148,0,1,0e5743c5,0ea,0,004
149,149,0,1,0e580715,0ea,0,004
150,150,0,1,0e58ca65,0ea,0,004
151,151,0,1,0e598db5,0ea,0,004
152,152,0,1,0e5a5105,0ea,0,004
153,153,0,1,0e5b1455,0ea,0,004
154,154,0,1,0e5bd7a5,0ea,0,004
155,155,0,1,0e5c9af5,0e9,0,004
156,156,0,1,0e5d5e45,0e9,0,004
157,157,0,1,0e5e2195,0ea,0,004
158,158,0,1,0e5ee4e5,0ea,0,004
159,159,0,1,0e5fa835,0ea,0,004
160,160,0,1,0e606b85,0ea,0,004
161,161,0,1,0e612ed5,0e9,0,004
162,162,0,1,0e61f225,0e9,0,004
163,163,0,1,0e62b575,0e9,0,004
164,164,0,1,0e6378c5,0e9,0,004
165,165,0,1,0e643c15,0ea,0,004
166,166,0,1,0e64ff65,0ea,0,004
167,167,0,1,0e65c2b5,0ec,0,004
168,168,0,1,0e668605,0ec,0,004
169,169,0,1,0e674955,0ea,0,004
170,170,0,1,0e680ca5,0e9,0,004
171,171,0,1,0e68cff5,0ea,0,005
172,172,0,1,0e699345,0ed,0,005
173,173,0,1,0e6a5695,0ec,0,005
174,174,0,1,0e6b19e5,0ec,0,005
175,175,0,1,0e6bdd35,0ec,0,005
176,176,0,1,0e6ca085,0ec,0,005
177,177,0,1,0e6d63d5,0ec,0,005
178,178,0,1,0e6e2725,0ea,0,005
179,179,0,1,0e6eea75,0ec,0,005
180,180,0,1,0e6fadc5,0ea,0,005
181,181,0,1,0e707115,0ec,0,005
182,182,0,1,0e713465,0ec,0,005
183,183,0,1,0e71f7b5,0eb,0,005
184,184,0,1,0e72bb05,0ea,0,005
185,185,0,1,0e737e55,0ec,0,005
186,186,0,1,0e7441a5,0ec,0,005
187,187,0,1,0e7504f5,0ed,0,005
188,188,0,1,0e75c845,0ec,0,005
189,189,0,1,0e768b95,0ec,0,005
190,190,0,1,0e774ee5,0ec,0,005
191,191,0,1,0e781235,0ec,0,005
192,192,0,1,0e78d585,0ec,0,005
193,193,0,1,0e7998d5,0ec,0,005
194,194,0,1,0e7a5c25,0ed,0,005
195,195,0,1,0e7b1f75,0ed,0,005
196,196,0,1,0e7be2c5,0ec,0,005
197,197,0,1,0e7ca615,0ec,0,005
198,198,0,1,0e7d6965,0ec,0,005
199,199,0,1,0e7e2cb5,0ec,0,005
200,200,0,1,0e7ef005,0ec,0,005
201,201,0,1,0e7fb355,0ea,0,005
202,202,0,1,0e8076a5,0ec,0,005
203,203,0,1,0e8139f5,0ea,0,005
204,204,0,1,0e81fd45,0ea,0,005
205,205,0,1,0e82c095,0ea,0,005
206,206,0,1,0e8383e5,0ec,0,005
207,207,0,1,0e844735,0ec,0,005
208,208,0,1,0e850a85,0ed,0,005
209,209,0,1,0e85cdd5,0ec,0,005
210,210,0,1,0e869125,0ea,0,005
211,211,0,1,0e875475,0ec,0,006
212,212,0,1,0e8817c5,0ed,0,006
213,213,0,1,0e88db15,0ed,0,006
214,214,0,1,0e899e65,0ed,0,006
215,215,0,1,0e8a61b5,0ed,0,006
216,216,0,1,0e8b2505,0ed,0,006
217,217,0,1,0e8be855,0ed,0,006
218,218,0,1,0e8caba5,0ed,0,006
219,219,0,1,0e8d6ef5,0ed,0,006
220,220,0,1,0e8e3245,0ed,0,006
221,221,0,1,0e8ef595,0ed,0,006
222,222,0,1,0e8fb8e5,0ed,0,006
223,223,0,1,0e907c35,0ed,0,006
224,224,0,1,0e913f85,0ed,0,006
225,225,0,1,0e9202d5,0ed,0,006
226,226,0,1,0e92c625,0ed,0,006
227,227,0,1,0e938975,0ed,0,006
228,228,0,1,0e944cc5,0ed,0,006
229,229,0,1,0e951015,0ed,0,006
230,230,0,1,0e95d365,0ed,0,006
231,231,0,1,0e9696b5,0ed,0,006
232,232,0,1,0e975a05,0ed,0,006
233,233,0,1,0e981d55,0ed,0,006
234,234,0,1,0e98e0a5,0ed,0,006
235,235,0,1,0e99a3f5,0ed,0,006
236,236,0,1,0e9a6745,0ed,0,006
237,237,0,1,0e9b2a95,0ee,0,006
238,238,0,1,0e9bede5,0ed,0,006
239,239,0,1,0e9cb135,0ed,0,006
240,240,0,1,0e9d7485,0ed,0,006
241,241,0,1,0e9e37d5,0ed,0,006
242,242,0,1,0e9efb25,0ed,0,006
243,243,0,1,0e9fbe75,0ed,0,006
244,244,0,1,0ea081c5,0ed,0,006
245,245,0,1,0ea14515,0ed,0,006
246,246,0,1,0ea20865,0ed,0,006
247,247,0,1,0ea2cbb5,0ec,0,006
248,248,0,1,0ea38f05,0ec,0,006
249,249,0,1,0ea45255,0ed,0,006
250,250,0,1,0ea515a5,0ec,0,006
251,251,0,1,0ea5d8f5,0ed,0,007
252,252,0,1,0ea69c45,0ee,0,007
253,253,0,1,0ea75f95,0ef,0,007
254,254,0,1,0ea822e5,0f1,0,007
255,255,0,1,0ea8e635,0f0,0,007
256,256,0,1,0ea9a985,0ee,0,007
257,257,0,1,0eaa6cd5,0ee,0,007
258,258,0,1,0eab3025,0ee,0,007
259,259,0,1,0eabf375,0f0,0,007
260,260,0,1,0eacb6c5,0f0,0,007
261,261,0,1,0ead7a15,0ee,0,007
262,262,0,1,0eae3d65,0f0,0,007
263,263,0,1,0eaf00b5,0ee,0,007
264,264,0,1,0eafc405,0ee,0,007
265,265,0,1,0eb08755,0ee,0,007
266,266,0,1,0eb14aa5,0ee,0,007
267,267,0,1,0eb20df5,0ee,0,007
268,268,0,1,0eb2d145,0ee,0,007
269,269,0,1,0eb39495,0ee,0,007
270,270,0,1,0eb457e5,0ee,0,007
271,271,0,1,0eb51b35,0f0,0,007
272,272,0,1,0eb5de85,0ef,0,007
273,273,0,1,0eb6a1d5,0ee,0,007
274,274,0,1,0eb76525,0ee,0,007
275,275,0,1,0eb82875,0ee,0,007
276,276,0,1,0eb8ebc5,0f0,0,007
277,277,0,1,0eb9af15,0f0,0,007
278,278,0,1,0eba7265,0f0,0,007
279,279,0,1,0ebb35b5,0f0,0,007
280,280,0,1,0ebbf905,0f0,0,007
281,281,0,1,0ebcbc55,0ee,0,007
282,282,0,1,0ebd7fa5,0f0,0,007
283,283,0,1,0ebe42f5,0ee,0,007
284,284,0,1,0ebf0645,0ee,0,007
285,285,0,1,0ebfc995,0ee,0,007
286,286,0,1,0ec08ce5,0f1,0,007
287,287,0,1,0ec15035,0f0,0,007
288,288,0,1,0ec21385,0f0,0,007
289,289,0,1,0ec2d6d5,0ee,0,007
290,290,0,1,0ec39a25,0ee,0,007
291,291,0,1,0ec45d75,0ee,0,008
292,292,0,1,0ec520c5,0f0,0,008
293,293,0,1,0ec5e415,0f0,0,008
294,294,0,1,0ec6a765,0ee,0,008
295,295,0,1,0ec76ab5,0ee,0,008
296,296,0,1,0ec82e05,0ee,0,008
297,297,0,1,0ec8f155,0ee,0,008
298,298,0,1,0ec9b4a5,0ee,0,008
299,299,0,1,0eca77f5,0f0,0,008
300,300,0,1,0ecb3b45,0f1,0,008
301,301,0,1,0ecbfe95,0f1,0,008
302,302,0,1,0eccc1e5,0f1,0,008
303,303,0,1,0ecd8535,0f1,0,008
304,304,0,1,0ece4885,0ee,0,008
305,305,0,1,0ecf0bd5,0f1,0,008
306,306,0,1,0ecfcf25,0f1,0,008
307,307,0,1,0ed09275,0f1,0,008
308,308,0,1,0ed155c5,0f1,0,008
309,309,0,1,0ed21915,0f0,0,008
310,310,0,1,0ed2dc65,0f1,0,008
311,311,0,1,0ed39fb5,0ee,0,008
312,312,0,1,0ed46305,0f0,0,008
313,313,0,1,0ed52655,0ee,0,008
314,314,0,1,0ed5e9a5,0ee,0,008
315,315,0,1,0ed6acf5,0f1,0,008
316,316,0,1,0ed77045,0f1,0,008
317,317,0,1,0ed83395,0f1,0,008
318,318,0,1,0ed8f6e5,0f0,0,008
319,319,0,1,0ed9ba35,0f0,0,008
320,320,0,1,0eda7d85,0f1,0,008
321,321,0,1,0edb40d5,0f0,0,008
322,322,0,1,0edc0425,0f1,0,008
323,323,0,1,0edcc775,0f1,0,008
324,324,0,1,0edd8ac5,0f1,0,008
325,325,0,1,0ede4e15,0f0,0,008
326,326,0,1,0edf1165,0f0,0,008
327,327,0,1,0edfd4b5,0f1,0,008
328,328,0,1,0ee09805,0f1,0,008
329,329,0,1,0ee15b55,0f1,0,008
330,330,0,1,0ee21ea5,0f0,0,008
331,331,0,1,0ee2e1f5,0f1,0,009
332,332,0,1,0ee3a545,0f1,0,009
333,333,0,1,0ee46895,0f1,0,009
334,334,0,1,0ee52be5,0f1,0,009
335,335,0,1,0ee5ef35,0f1,0,009
336,336,0,1,0ee6b285,0f1,0,009
337,337,0,1,0ee775d5,0f1,0,009
338,338,0,1,0ee83925,0f1,0,009
339,339,0,1,0ee8fc75,0f1,0,009
340,340,0,1,0ee9bfc5,0f1,0,009
341,341,0,1,0eea8315,0f1,0,009
342,342,0,1,0eeb4665,0f1,0,009
343,343,0,1,0eec09b5,0f1,0,009
344,344,0,1,0eeccd05,0f1,0,009
345,345,0,1,0eed9055,0f1,0,009
346,346,0,1,0eee53a5,0f1,0,009
347,347,0,1,0eef16f5,0f1,0,009
348,348,0,1,0eefda45,0f1,0,009
349,349,0,1,0ef09d95,0f1,0,009
350,350,0,1,0ef160e5,0f1,0,009
351,351,0,1,0ef22435,0f1,0,009
352,352,0,1,0ef2e785,0f1,0,009
353,353,0,1,0ef3aad5,0f1,0,009
354,354,0,1,0ef46e25,0f1,0,009
355,355,0,1,0ef53175,0f1,0,009
356,356,0,1,0ef5f4c5,0f1,0,009
357,357,0,1,0ef6b815,0f1,0,009
358,358,0,1,0ef77b65,0f1,0,009
359,359,0,1,0ef83eb5,0f1,0,009
360,360,0,1,0ef90205,0f1,0,009
361,361,0,1,0ef9c555,0f1,0,009
362,362,0,1,0efa88a5,0f1,0,009
363,363,0,1,0efb4bf5,0f1,0,009
364,364,0,1,0efc0f45,0f1,0,009
365,365,0,1,0efcd295,0f1,0,009
366,366,0,1,0efd95e5,0f1,0,009
367,367,0,1,0efe5935,0f1,0,009
368,368,0,1,0eff1c85,0f1,0,009
369,369,0,1,0effdfd5,0f1,0,009
370,370,0,1,0f00a325,0f1,0,009
371,371,0,1,0f016675,0f1,0,00a
372,372,0,1,0f0229c5,0f1,0,00a
373,373,0,1,0f02ed15,0f1,0,00a
374,374,0,1,0f03b065,0f1,0,00a
375,375,0,1,0f0473b5,0f1,0,00a
376,376,0,1,0f053705,0f3,0,00a
377,377,0,1,0f05fa55,0f3,0,00a
378,378,0,1,0f06bda5,0f2,0,00a
379,379,0,1,0f0780f5,0f1,0,00a
380,380,0,1,0f084445,0f2,0,00a
381,381,0,1,0f090795,0f1,0,00a
382,382,0,1,0f09cae5,0f1,0,00a
383,383,0,1,0f0a8e35,0f1,0,00a
384,384,0,1,0f0b5185,0f1,0,00a
385,385,0,1,0f0c14d5,0f1,0,00a
386,386,0,1,0f0cd825,0f1,0,00a
387,387,0,1,0f0d9b75,0f1,0,00a
388,388,0,1,0f0e5ec5,0f1,0,00a
389,389,0,1,0f0f2215,0f1,0,00a
390,390,0,1,0f0fe565,0f2,0,00a
391,391,0,1,0f10a8b5,0f3,0,00a
392,392,0,1,0f116c05,0f3,0,00a
393,393,0,1,0f122f55,0f1,0,00a
394,394,0,1,0f12f2a5,0f1,0,00a
395,395,0,1,0f13b5f5,0f1,0,00a
396,396,0,1,0f147945,0f2,0,00a
397,397,0,1,0f153c95,0f2,0,00a
398,398,0,1,0f15ffe5,0f1,0,00a
399,399,0,1,0f16c335,0f2,0,00a
400,400,0,1,0f178685,0f1,0,00a
401,401,0,1,0f1849d5,0f1,0,00a
402,402,0,1,0f190d25,0f1,0,00a
403,403,0,1,0f19d075,0f1,0,00a
404,404,0,1,0f1a93c5,0f1,0,00a
405,405,0,1,0f1b5715,0f3,0,00a
406,406,0,1,0f1c1a65,0f1,0,00a
407,407,0,1,0f1cddb5,0f1,0,00a
408,408,0,1,0f1da105,0f1,0,00a
409,409,0,1,0f1e6455,0f1,0,00a
410,410,0,1,0f1f27a5,0f1,0,00a
411,411,0,1,0f1feaf5,0f2,0,00b
412,412,0,1,0f20ae45,0f3,0,00b
413,413,0,1,0f217195,0f3,0,00b
414,414,0,1,0f2234e5,0f3,0,00b
415,415,0,1,0f22f835,0f3,0,00b
416,416,0,1,0f23bb85,0f3,0,00b
417,417,0,1,0f247ed5,0f3,0,00b
418,418,0,1,0f254225,0f3,0,00b
419,419,0,1,0f260575,0f4,0,00b
420,420,0,1,0f26c8c5,0f3,0,00b
421,421,0,1,0f278c15,0f3,0,00b
422,422,0,1,0f284f65,0f3,0,00b
423,423,0,1,0f2912b5,0f3,0,00b
424,424,0,1,0f29d605,0f3,0,00b
425,425,0,1,0f2a9955,0f3,0,00b
426,426,0,1,0f2b5ca5,0f3,0,00b
427,427,0,1,0f2c1ff5,0f3,0,00b
428,428,0,1,0f2ce345,0f3,0,00b
429,429,0,1,0f2da695,0f3,0,00b
430,430,0,1,0f2e69e5,0f3,0,00b
431,431,0,1,0f2f2d35,0f3,0,00b
432,432,0,1,0f2ff085,0f3,0,00b
433,433,0,1,0f30b3d5,0f3,0,00b
434,434,0,1,0f317725,0f3,0,00b
435,435,0,1,0f323a75,0f3,0,00b
436,436,0,1,0f32fdc5,0f3,0,00b
437,437,0,1,0f33c115,0f3,0,00b
438,438,0,1,0f348465,0f3,0,00b
439,439,0,1,0f3547b5,0f3,0,00b
440,440,0,1,0f360b05,0f3,0,00b
441,441,0,1,0f36ce55,0f3,0,00b
442,442,0,1,0f3791a5,0f3,0,00b
443,443,0,1,0f3854f5,0f3,0,00b
444,444,0,1,0f391845,0f3,0,00b
445,445,0,1,0f39db95,0f3,0,00b
446,446,0,1,0f3a9ee5,0f3,0,00b
447,447,0,1,0f3b6235,0f3,0,00b
448,448,0,1,0f3c2585,0f3,0,00b
449,449,0,1,0f3ce8d5,0f3,0,00b
450,450,0,1,0f3dac25,0f3,0,00b
451,451,0,1,0f3e6f75,0f3,0,00c
452,452,0,1,0f3f32c5,0f3,0,00c
453,453,0,1,0f3ff615,0f3,0,00c
454,454,0,1,0f40b965,0f3,0,00c
455,455,0,1,0f417cb5,0f3,0,00c
456,456,0,1,0f424005,0f3,0,00c
457,457,0,1,0f430355,0f5,0,00c
458,458,0,1,0f43c6a5,0f5,0,00c
459,459,0,1,0f4489f5,0f5,0,00c
460,460,0,1,0f454d45,0f4,0,00c
461,461,0,1,0f461095,0f4,0,00c
462,462,0,1,0f46d3e5,0f4,0,00c
463,463,0,1,0f479735,0f4,0,00c
464,464,0,1,0f485a85,0f4,0,00c
465,465,0,1,0f491dd5,0f4,0,00c
466,466,0,1,0f49e125,0f3,0,00c
467,467,0,1,0f4aa475,0f3,0,00c
468,468,0,1,0f4b67c5,0f3,0,00c
469,469,0,1,0f4c2b15,0f3,0,00c
470,470,0,1,0f4cee65,0f4,0,00c
471,471,0,1,0f4db1b5,0f3,0,00c
472,472,0,1,0f4e7505,0f5,0,00c
473,473,0,1,0f4f3855,0f3,0,00c
474,474,0,1,0f4ffba5,0f4,0,00c
475,475,0,1,0f50bef5,0f3,0,00c
476,476,0,1,0f518245,0f4,0,00c
477,477,0,1,0f524595,0f4,0,00c
478,478,0,1,0f5308e5,0f4,0,00c
479,479,0,1,0f53cc35,0f4,0,00c
480,480,0,1,0f548f85,0f4,0,00c
481,481,0,1,0f5552d5,0f4,0,00c
482,482,0,1,0f561625,0f4,0,00c
483,483,0,1,0f56d975,0f4,0,00c
484,484,0,1,0f579cc5,0f4,0,00c
485,485,0,1,0f586015,0f5,0,00c
486,486,0,1,0f592365,0f5,0,00c
487,487,0,1,0f59e6b5,0f4,0,00c
488,488,0,1,0f5aaa05,0f4,0,00c
489,489,0,1,0f5b6d55,0f4,0,00c
490,490,0,1,0f5c30a5,0f4,0,00c
491,491,0,1,0f5cf3f5,0f4,0,00d
492,492,0,1,0f5db745,0f5,0,00d
493,493,0,1,0f5e7a95,0f4,0,00d
494,494,0,1,0f5f3de5,0f4,0,00d
495,495,0,1,0f600135,0f4,0,00d
496,496,0,1,0f60c485,0f4,0,00d
497,497,0,1,0f6187d5,0f4,0,00d
498,498,0,1,0f624b25,0f5,0,00d
499,499,0,1,0f630e75,0f5,0,00d
500,500,0,1,0f63d1c5,0f5,0,00d
501,501,0,1,0f649515,0f4,0,00d
502,502,0,1,0f655865,0f5,0,00d
503,503,0,1,0f661bb5,0f5,0,00d
504,504,0,1,0f66df05,0f5,0,00d
505,505,0,1,0f67a255,0f5,0,00d
506,506,0,1,0f6865a5,0f5,0,00d
507,507,0,1,0f6928f5,0f5,0,00d
508,508,0,1,0f69ec45,0f5,0,00d
509,509,0,1,0f6aaf95,0f5,0,00d
510,510,0,1,0f6b72e5,0f4,0,00d
511,511,0,1,0f6c3635,0f4,0,00d
512,512,0,1,0f6cf985,0f5,0,00d
513,513,0,1,0f6dbcd5,0f5,0,00d
514,514,0,1,0f6e8025,0f5,0,00d
515,515,0,1,0f6f4375,0f4,0,00d
516,516,0,1,0f7006c5,0f4,0,00d
517,517,0,1,0f70ca15,0f4,0,00d
518,518,0,1,0f718d65,0f5,0,00d
519,519,0,1,0f7250b5,0f4,0,00d
520,520,0,1,0f731405,0f5,0,00d
521,521,0,1,0f73d755,0f4,0,00d
522,522,0,1,0f749aa5,0f4,0,00d
523,523,0,1,0f755df5,0f4,0,00d
524,524,0,1,0f762145,0f5,0,00d
525,525,0,1,0f76e495,0f5,0,00d
526,526,0,1,0f77a7e5,0f5,0,00d
527,527,0,1,0f786b35,0f5,0,00d
528,528,0,1,0f792e85,0f5,0,00d
529,529,0,1,0f79f1d5,0f5,0,00d
530,530,0,1,0f7ab525,0f5,0,00d
531,531,0,1,0f7b7875,0f5,0,00e
532,532,0,1,0f7c3bc5,0f5,0,00e
533,533,0,1,0f7cff15,0f5,0,00e
534,534,0,1,0f7dc265,0f5,0,00e
535,535,0,1,0f7e85b5,0f5,0,00e
536,536,0,1,0f7f4905,0f5,0,00e
537,537,0,1,0f800c55,0f5,0,00e
538,538,0,1,0f80cfa5,0f5,0,00e
539,539,0,1,0f8192f5,0f5,0,00e
540,540,0,1,0f825645,0f5,0,00e
541,541,0,1,0f831995,0f5,0,00e
542,542,0,1,0f83dce5,0f5,0,00e
543,543,0,1,0f84a035,0f5,0,00e
544,544,0,1,0f856385,0f5,0,00e
545,545,0,1,0f8626d5,0f5,0,00e
546,546,0,1,0f86ea25,0f5,0,00e
547,547,0,1,0f87ad75,0f5,0,00e
548,548,0,1,0f8870c5,0f5,0,00e
549,549,0,1,0f893415,0f5,0,00e
550,550,0,1,0f89f765,0f5,0,00e
551,551,0,1,0f8abab5,0f5,0,00e
552,552,0,1,0f8b7e05,0f5,0,00e
553,553,0,1,0f8c4155,0f5,0,00e
554,554,0,1,0f8d04a5,0f5,0,00e
555,555,0,1,0f8dc7f5,0f6,0,00e
556,556,0,1,0f8e8b45,0f5,0,00e
557,557,0,1,0f8f4e95,0f5,0,00e
558,558,0,1,0f9011e5,0f5,0,00e
559,559,0,1,0f90d535,0f5,0,00e
560,560,0,1,0f919885,0f5,0,00e
561,561,0,1,0f925bd5,0f5,0,00e
562,562,0,1,0f931f25,0f5,0,00e
563,563,0,1,0f93e275,0f5,0,00e
564,564,0,1,0f94a5c5,0f5,0,00e
565,565,0,1,0f956915,0f5,0,00e
566,566,0,1,0f962c65,0f5,0,00e
567,567,0,1,0f96efb5,0f5,0,00e
568,568,0,1,0f97b305,0f5,0,00e
569,569,0,1,0f987655,0f6,0,00e
570,570,0,1,0f9939a5,0f6,0,00e
571,571,0,1,0f99fcf5,0f5,0,00f
572,572,0,1,0f9ac045,0f6,0,00f
573,573,0,1,0f9b8395,0f6,0,00f
574,574,0,1,0f9c46e5,0f6,0,00f
575,575,0,1,0f9d0a35,0f6,0,00f
576,576,0,1,0f9dcd85,0f6,0,00f
577,577,0,1,0f9e90d5,0f6,0,00f
578,578,0,1,0f9f5425,0f6,0,00f
579,579,0,1,0fa01775,0f6,0,00f
580,580,0,1,0fa0dac5,0f5,0,00f
581,581,0,1,0fa19e15,0f5,0,00f
582,582,0,1,0fa26165,0f5,0,00f
583,583,0,1,0fa324b5,0f6,0,00f
584,584,0,1,0fa3e805,0f6,0,00f
585,585,0,1,0fa4ab55,0f6,0,00f
586,586,0,1,0fa56ea5,0f5,0,00f
587,587,0,1,0fa631f5,0f6,0,00f
588,588,0,1,0fa6f545,0f6,0,00f
589,589,0,1,0fa7b895,0f6,0,00f
590,590,0,1,0fa87be5,0f6,0,00f
591,591,0,1,0fa93f35,0f6,0,00f
592,592,0,1,0faa0285,0f6,0,00f
